,timestamp,open,high,low,close,volume
1500,1631548800000,44361.97000000,44813.55000000,44167.01000000,44741.66000000,5671.80843000
1501,1631563200000,44741.66000000,45500.00000000,44738.34000000,44940.73000000,5542.51133000
1502,1631577600000,44940.72000000,45363.93000000,44594.44000000,45186.85000000,4877.58540000
1503,1631592000000,45186.85000000,45881.60000000,45050.10000000,45720.02000000,5916.80911000
1504,1631606400000,45720.03000000,46178.43000000,45678.01000000,45973.80000000,6091.29120000
1505,1631620800000,45973.79000000,46950.00000000,45756.16000000,46754.42000000,14039.98199000
1506,1631635200000,46754.43000000,46888.88000000,46331.01000000,46474.89000000,6409.45768000
1507,1631649600000,46474.89000000,47250.00000000,46376.99000000,47111.52000000,7520.72561000
1508,1631664000000,47103.28000000,47470.00000000,46938.22000000,47075.48000000,6911.96233000
1509,1631678400000,47075.47000000,47221.54000000,46682.32000000,47172.84000000,5207.34790000
1510,1631692800000,47172.84000000,47699.00000000,47013.00000000,47560.74000000,8309.40418000
1511,1631707200000,47560.74000000,48370.31000000,47282.79000000,48288.00000000,10871.62302000
1512,1631721600000,48287.99000000,48429.87000000,47835.36000000,48075.44000000,6856.36970000
1513,1631736000000,48075.44000000,48500.00000000,47900.00000000,48121.41000000,5048.00461000
1514,1631750400000,48121.40000000,48192.06000000,47337.58000000,47615.08000000,6407.16725000
1515,1631764800000,47615.07000000,48557.00000000,47583.11000000,48343.52000000,7276.32651000
1516,1631779200000,48343.52000000,48356.01000000,47623.00000000,47895.01000000,6226.87578000
1517,1631793600000,47895.01000000,48226.38000000,47211.35000000,48020.24000000,9701.90295000
1518,1631808000000,48020.24000000,48166.66000000,47269.00000000,47430.01000000,5841.94413000
1519,1631822400000,47430.00000000,47942.41000000,47021.10000000,47737.82000000,5270.87233000
1520,1631836800000,47737.81000000,48094.26000000,47450.44000000,47899.83000000,4491.37281000
1521,1631851200000,47899.83000000,48150.00000000,47652.51000000,47719.73000000,4715.21167000
1522,1631865600000,47719.73000000,47989.20000000,47278.90000000,47403.56000000,7268.21283000
1523,1631880000000,47403.56000000,47656.35000000,47126.10000000,47527.52000000,5877.18909000
1524,1631894400000,47527.52000000,47730.00000000,46750.47000000,47501.68000000,6326.06222000
1525,1631908800000,47501.68000000,47578.94000000,46699.56000000,47299.98000000,5783.87914000
1526,1631923200000,47299.98000000,47987.49000000,47035.56000000,47924.57000000,4564.24787000
1527,1631937600000,47924.57000000,48843.20000000,47919.91000000,48622.01000000,8849.32858000
1528,1631952000000,48622.01000000,48824.54000000,48315.00000000,48367.16000000,4347.69693000
1529,1631966400000,48367.16000000,48680.00000000,48249.16000000,48414.99000000,4221.61261000
1530,1631980800000,48414.99000000,48518.99000000,48062.63000000,48266.00000000,4165.11167000
1531,1631995200000,48266.00000000,48369.37000000,47800.51000000,48292.74000000,4758.47272000
1532,1632009600000,48292.75000000,48372.83000000,47591.83000000,47844.88000000,4170.98666000
1533,1632024000000,47844.88000000,48218.97000000,47763.85000000,48157.70000000,3117.57714000
1534,1632038400000,48157.70000000,48333.00000000,47180.32000000,47327.73000000,5995.99762000
1535,1632052800000,47327.73000000,47770.00000000,47069.01000000,47646.72000000,6346.43387000
1536,1632067200000,47646.71000000,47785.00000000,47287.91000000,47376.72000000,5378.87167000
1537,1632081600000,47376.72000000,47666.01000000,46829.18000000,47241.75000000,4837.37653000
1538,1632096000000,47241.75000000,47347.25000000,45100.00000000,45542.76000000,11683.83842000
1539,1632110400000,45542.75000000,45836.85000000,44444.00000000,44824.89000000,9579.41183000
1540,1632124800000,44830.01000000,45295.00000000,43240.33000000,43739.75000000,15247.64765000
1541,1632139200000,43734.00000000,44135.00000000,42500.00000000,43844.88000000,22074.61423300
1542,1632153600000,43844.88000000,44250.00000000,42888.00000000,43850.25000000,10676.93011000
1543,1632168000000,43850.26000000,43968.67000000,42551.11000000,43015.62000000,8741.08220000
1544,1632182400000,43016.64000000,43111.00000000,40200.00000000,42683.01000000,20365.74735300
1545,1632196800000,42683.02000000,43340.00000000,42172.24000000,43301.07000000,8293.19432000
1546,1632211200000,43301.08000000,43639.00000000,43050.00000000,43288.97000000,7323.01912000
1547,1632225600000,43288.97000000,43550.00000000,42146.13000000,43072.81000000,11221.80392000
1548,1632240000000,43072.81000000,43295.66000000,41502.00000000,42013.63000000,13878.37868000
1549,1632254400000,42010.81000000,42331.87000000,39600.00000000,40734.38000000,23451.93709200
1550,1632268800000,40734.09000000,42420.75000000,40565.39000000,42052.09000000,13526.93267000
1551,1632283200000,42055.55000000,42749.40000000,41820.01000000,42540.00000000,7657.75003000
1552,1632297600000,42541.23000000,42618.55000000,41841.46000000,41928.32000000,6889.14338000
1553,1632312000000,41928.31000000,43296.00000000,41874.65000000,43222.96000000,10768.58855000
1554,1632326400000,43222.96000000,44000.55000000,42855.01000000,43384.90000000,13704.78238000
1555,1632340800000,43384.93000000,43673.42000000,43006.00000000,43543.61000000,5801.85841000
1556,1632355200000,43546.37000000,44191.42000000,43069.09000000,44074.57000000,7741.41519000
1557,1632369600000,44074.58000000,44386.60000000,43685.80000000,44229.99000000,6362.42260000
1558,1632384000000,44229.99000000,44297.25000000,43361.00000000,43648.15000000,8152.76247000
1559,1632398400000,43648.15000000,44258.11000000,43394.00000000,43747.63000000,9131.24163000
1560,1632412800000,43747.63000000,44936.77000000,43602.00000000,44767.57000000,10931.03585000
1561,1632427200000,44767.56000000,44978.00000000,44358.00000000,44865.26000000,6380.69881000
1562,1632441600000,44865.26000000,44978.53000000,44205.00000000,44283.03000000,7011.65212000
1563,1632456000000,44283.04000000,45200.00000000,43889.64000000,44818.46000000,10084.45999200
1564,1632470400000,44818.46000000,45075.00000000,40675.00000000,41527.50000000,33100.37868000
1565,1632484800000,41527.50000000,42679.93000000,40843.82000000,41944.01000000,20639.50633000
1566,1632499200000,41944.00000000,42533.47000000,41742.01000000,42371.43000000,6655.70748000
1567,1632513600000,42371.43000000,43200.00000000,42303.78000000,42810.57000000,6621.72169000
1568,1632528000000,42810.58000000,42950.00000000,42024.54000000,42608.11000000,6133.28700000
1569,1632542400000,42608.11000000,42860.94000000,42206.43000000,42372.02000000,4331.38383000
1570,1632556800000,42369.52000000,42966.84000000,41646.28000000,42485.03000000,9016.89021000
1571,1632571200000,42485.03000000,42765.54000000,42156.33000000,42669.96000000,6500.17226000
1572,1632585600000,42669.97000000,42813.34000000,42348.39000000,42665.95000000,4643.97139000
1573,1632600000000,42665.95000000,42808.29000000,42375.00000000,42670.64000000,2968.86720000
1574,1632614400000,42670.63000000,42735.05000000,41904.02000000,42212.40000000,6281.36443000
1575,1632628800000,42212.41000000,42302.79000000,40750.00000000,41231.34000000,8923.43529000
1576,1632643200000,41227.07000000,43746.90000000,41037.13000000,43063.57000000,16196.41116000
1577,1632657600000,43063.57000000,43467.22000000,43063.57000000,43343.73000000,6836.45864000
1578,1632672000000,43343.73000000,43543.99000000,43078.33000000,43252.54000000,5061.38959000
1579,1632686400000,43255.32000000,43950.00000000,42673.67000000,43160.90000000,6580.93854000
1580,1632700800000,43160.90000000,44350.00000000,42933.00000000,44038.75000000,7631.49537000
1581,1632715200000,44038.74000000,44250.00000000,43662.00000000,43688.03000000,5042.54367000
1582,1632729600000,43685.34000000,44129.28000000,43367.57000000,43747.69000000,6312.56101000
1583,1632744000000,43747.68000000,44089.75000000,43045.53000000,43293.26000000,8097.29964000
1584,1632758400000,43293.27000000,43416.42000000,42850.00000000,43011.82000000,6042.74948000
1585,1632772800000,43011.82000000,43400.00000000,42098.00000000,42147.35000000,6650.19466000
1586,1632787200000,42147.35000000,42703.65000000,41942.00000000,42558.40000000,6135.42718000
1587,1632801600000,42558.41000000,42787.38000000,41650.00000000,41775.25000000,6587.71759000
1588,1632816000000,41777.79000000,42174.26000000,41514.12000000,42101.49000000,8390.10412000
1589,1632830400000,42105.61000000,42593.69000000,41278.49000000,41447.18000000,10870.85097000
1590,1632844800000,41447.18000000,41763.97000000,41115.00000000,41601.99000000,6244.97250000
1591,1632859200000,41601.80000000,42017.33000000,40888.00000000,41026.54000000,5143.19004000
1592,1632873600000,41025.01000000,42274.76000000,40753.88000000,42199.99000000,7546.17963000
1593,1632888000000,42199.99000000,42476.26000000,42000.00000000,42450.25000000,3870.25890000
1594,1632902400000,42442.00000000,42500.00000000,42000.00000000,42399.98000000,4019.72227000
1595,1632916800000,42399.98000000,42590.00000000,41619.99000000,41698.98000000,7424.90548000
1596,1632931200000,41698.97000000,41824.01000000,41052.40000000,41207.86000000,5907.52309000
1597,1632945600000,41207.87000000,41580.67000000,40900.00000000,41524.28000000,4742.94550000
1598,1632960000000,41524.29000000,43729.68000000,41410.17000000,43591.23000000,10700.82651000
1599,1632974400000,43591.24000000,43830.00000000,43217.16000000,43286.88000000,5896.65545000
1600,1632988800000,43286.88000000,43446.77000000,42697.01000000,43072.29000000,7385.82971000
1601,1633003200000,43072.29000000,43777.00000000,42850.00000000,43149.02000000,9589.71375000
1602,1633017600000,43149.02000000,44141.37000000,42819.86000000,43532.31000000,8533.13649000
1603,1633032000000,43532.32000000,43915.89000000,43100.00000000,43824.10000000,4275.06590000
1604,1633046400000,43820.01000000,44059.00000000,43283.03000000,43635.79000000,5635.94634000
1605,1633060800000,43635.79000000,44836.00000000,43456.46000000,44788.42000000,8500.06920000
1606,1633075200000,44788.42000000,47786.70000000,44700.00000000,47488.08000000,21685.65842000
1607,1633089600000,47488.07000000,47886.11000000,46763.68000000,47363.68000000,14747.75492000
1608,1633104000000,47363.69000000,48190.00000000,47232.98000000,48030.00000000,8403.11668000
1609,1633118400000,48029.99000000,48495.00000000,47710.01000000,48141.61000000,7272.32936000
1610,1633132800000,48141.60000000,48224.01000000,47443.98000000,47520.84000000,6138.50236000
1611,1633147200000,47520.84000000,47900.00000000,47430.18000000,47725.01000000,4435.01689000
1612,1633161600000,47725.00000000,47899.01000000,47478.44000000,47683.45000000,3471.37761000
1613,1633176000000,47683.46000000,48336.59000000,47616.80000000,47828.52000000,7082.00484000
1614,1633190400000,47831.94000000,48267.00000000,47650.00000000,48239.99000000,4984.54689000
1615,1633204800000,48240.00000000,48300.00000000,47500.00000000,47634.90000000,4397.53272000
1616,1633219200000,47634.89000000,47963.00000000,47088.00000000,47898.66000000,5228.21154000
1617,1633233600000,47894.44000000,48100.00000000,47788.34000000,47895.99000000,2555.92029000
1618,1633248000000,47896.00000000,48048.00000000,47600.00000000,47974.86000000,3925.68937000
1619,1633262400000,47974.86000000,48150.00000000,47799.18000000,47879.82000000,4201.80220000
1620,1633276800000,47879.81000000,49228.08000000,47821.96000000,48774.76000000,8607.23932000
1621,1633291200000,48774.76000000,48837.88000000,47601.89000000,48200.01000000,6306.19329000
1622,1633305600000,48200.01000000,48280.71000000,47336.00000000,47468.79000000,5884.57398000
1623,1633320000000,47468.79000000,47865.51000000,47234.21000000,47838.54000000,4578.42683000
1624,1633334400000,47838.54000000,47962.51000000,47352.77000000,47585.85000000,4662.09258000
1625,1633348800000,47585.84000000,48500.00000000,46891.00000000,47758.23000000,10791.88677000
1626,1633363200000,47758.22000000,49536.12000000,47694.41000000,49380.00000000,14116.14153000
1627,1633377600000,49380.00000000,49498.78000000,48556.09000000,49224.94000000,6763.37203000
1628,1633392000000,49224.93000000,49799.00000000,49022.40000000,49306.68000000,6864.56149000
1629,1633406400000,49306.68000000,49664.14000000,49088.00000000,49476.51000000,4989.66359000
1630,1633420800000,49476.52000000,50350.00000000,49376.06000000,49877.06000000,10294.60776000
1631,1633435200000,49877.06000000,50388.00000000,49575.94000000,49793.57000000,9995.23455000
1632,1633449600000,49793.57000000,51388.00000000,49640.36000000,51190.11000000,10381.58737000
1633,1633464000000,51190.11000000,51886.30000000,51104.47000000,51471.99000000,9600.01317000
1634,1633478400000,51471.99000000,51600.00000000,50917.73000000,51513.81000000,6868.61220000
1635,1633492800000,51512.13000000,51828.00000000,51088.00000000,51449.99000000,9945.20825000
1636,1633507200000,51450.00000000,51500.00000000,50382.41000000,51306.56000000,14543.35572000
1637,1633521600000,51306.57000000,55555.00000000,51259.84000000,54984.19000000,29280.48900700
1638,1633536000000,54984.20000000,55109.67000000,54446.54000000,55049.99000000,10656.02466000
1639,1633550400000,55049.99000000,55750.00000000,54812.00000000,55315.00000000,8583.85534400
1640,1633564800000,55315.00000000,55332.31000000,54112.00000000,54810.94000000,9577.20435000
1641,1633579200000,54810.93000000,55237.04000000,54235.33000000,54755.92000000,9647.56154000
1642,1633593600000,54755.91000000,54778.91000000,53786.13000000,54305.54000000,10697.68790000
1643,1633608000000,54305.53000000,54700.00000000,53357.00000000,53899.99000000,12060.71474000
1644,1633622400000,53902.39000000,54330.00000000,53400.00000000,53962.76000000,7836.33158000
1645,1633636800000,53962.75000000,54640.30000000,53607.27000000,53785.22000000,5097.87755000
1646,1633651200000,53785.22000000,54429.99000000,53691.02000000,53815.22000000,5375.83993000
1647,1633665600000,53815.21000000,54967.97000000,53617.61000000,54829.39000000,8039.67280000
1648,1633680000000,54829.38000000,56100.00000000,54753.66000000,55242.72000000,13260.47223000
1649,1633694400000,55242.71000000,55300.00000000,54024.84000000,54324.84000000,9801.73911000
1650,1633708800000,54324.83000000,54700.00000000,54042.38000000,54686.48000000,4641.59746000
1651,1633723200000,54686.48000000,54774.35000000,53775.83000000,53951.43000000,5040.93632000
1652,1633737600000,53955.67000000,54699.00000000,53661.67000000,54560.58000000,4885.17671000
1653,1633752000000,54562.58000000,55100.00000000,54384.27000000,54917.55000000,4846.20259000
1654,1633766400000,54917.56000000,55340.30000000,54490.55000000,54792.68000000,10880.54655000
1655,1633780800000,54792.68000000,55489.00000000,54792.68000000,54977.29000000,12974.62361000
1656,1633795200000,54977.29000000,55149.96000000,54592.21000000,54656.81000000,11444.01939000
1657,1633809600000,54656.81000000,55165.00000000,54323.00000000,54949.72000000,10146.51128000
1658,1633824000000,54949.72000000,55199.00000000,54080.00000000,55049.15000000,13788.55433000
1659,1633838400000,55049.16000000,56074.43000000,54850.00000000,55668.81000000,15429.10845000
1660,1633852800000,55668.81000000,55928.00000000,54680.00000000,55144.99000000,14352.73087000
1661,1633867200000,55145.00000000,55551.38000000,54638.00000000,55373.01000000,12625.99494000
1662,1633881600000,55370.28000000,55523.36000000,55000.00000000,55450.25000000,11798.42221000
1663,1633896000000,55450.25000000,56561.31000000,54333.85000000,54659.00000000,21243.02532800
1664,1633910400000,54659.01000000,56750.00000000,54415.06000000,56507.09000000,13331.56205900
1665,1633924800000,56505.05000000,57049.00000000,56142.85000000,56789.76000000,8050.99524900
1666,1633939200000,56789.76000000,56879.95000000,55862.78000000,56407.51000000,7651.44583000
1667,1633953600000,56406.68000000,57678.00000000,56092.33000000,57490.18000000,11163.00955600
1668,1633968000000,57490.17000000,57839.04000000,57168.67000000,57488.33000000,6722.16036700
1669,1633982400000,57488.33000000,57506.84000000,56800.00000000,57471.35000000,6013.99269000
1670,1633996800000,57471.35000000,57471.35000000,56400.00000000,56711.35000000,7661.14666000
1671,1634011200000,56711.36000000,57680.00000000,56558.00000000,57342.79000000,6572.08788000
1672,1634025600000,57342.79000000,57618.99000000,56680.00000000,57240.14000000,7093.93730000
1673,1634040000000,57240.14000000,57450.00000000,56010.00000000,56303.20000000,11228.66882000
1674,1634054400000,56300.66000000,56376.74000000,55154.72000000,55329.78000000,9244.17275000
1675,1634068800000,55329.78000000,56548.99000000,53879.00000000,55996.93000000,11671.27209000
1676,1634083200000,55996.91000000,56599.99000000,55825.90000000,56277.78000000,5980.76846000
1677,1634097600000,56277.79000000,56365.00000000,54562.34000000,54612.61000000,10682.25936000
1678,1634112000000,54612.60000000,55295.70000000,54167.19000000,55210.79000000,9667.88324000
1679,1634126400000,55210.80000000,56440.75000000,54521.74000000,56168.85000000,10626.72608000
1680,1634140800000,56168.85000000,57300.00000000,56072.75000000,57259.77000000,10095.69270000
1681,1634155200000,57259.77000000,57777.00000000,56607.27000000,57367.00000000,8755.11508000
1682,1634169600000,57370.83000000,58532.54000000,57138.72000000,58065.99000000,8883.24276100
1683,1634184000000,58065.99000000,58169.99000000,57333.33000000,57367.30000000,6072.24549000
1684,1634198400000,57367.30000000,58150.00000000,57189.00000000,57622.42000000,7588.26582000
1685,1634212800000,57622.42000000,57986.20000000,56947.59000000,57331.31000000,8973.34822000
1686,1634227200000,57331.30000000,58086.98000000,56818.05000000,57833.12000000,8438.51013000
1687,1634241600000,57833.11000000,57867.11000000,57207.89000000,57347.94000000,3097.72436000
1688,1634256000000,57347.94000000,59453.75000000,56850.00000000,59431.71000000,14605.26752100
1689,1634270400000,59431.70000000,59998.00000000,59142.86000000,59231.50000000,12301.34388000
1690,1634284800000,59231.50000000,59537.61000000,58739.17000000,59527.99000000,10325.42444000
1691,1634299200000,59527.99000000,60361.50000000,59187.66000000,60038.36000000,13521.04030600
1692,1634313600000,60038.36000000,61880.00000000,60001.91000000,61446.32000000,16551.78547000
1693,1634328000000,61446.33000000,62933.00000000,60797.01000000,61672.42000000,15208.04640500
1694,1634342400000,61672.42000000,61771.65000000,61120.00000000,61655.99000000,5588.91891000
1695,1634356800000,61655.99000000,62378.42000000,61551.31000000,61733.96000000,5511.08148000
1696,1634371200000,61733.96000000,62062.55000000,61324.79000000,61597.26000000,7202.45550000
1697,1634385600000,61597.26000000,61605.81000000,60398.73000000,60941.04000000,9088.29165000
1698,1634400000000,60941.04000000,61215.64000000,60150.00000000,60834.34000000,4907.47821000
1699,1634414400000,60834.34000000,61300.00000000,60500.00000000,60875.57000000,3169.65521000
1700,1634428800000,60875.57000000,61405.94000000,60475.76000000,61115.85000000,4503.40157000
1701,1634443200000,61115.86000000,61249.93000000,60299.33000000,60329.54000000,4069.74115000
1702,1634457600000,60329.54000000,61465.90000000,60322.85000000,60939.89000000,5326.37044000
1703,1634472000000,60939.90000000,61326.64000000,60471.97000000,60764.12000000,5810.58981000
1704,1634486400000,60764.13000000,61080.00000000,60379.56000000,60519.48000000,4656.47754000
1705,1634500800000,60519.48000000,61718.39000000,58963.00000000,61528.33000000,14732.66073000
1706,1634515200000,61528.32000000,62578.91000000,61406.27000000,62123.87000000,8220.86368000
1707,1634529600000,62123.87000000,62695.78000000,61775.38000000,61885.42000000,6750.25829000
1708,1634544000000,61885.43000000,62464.01000000,60579.02000000,60933.04000000,12454.28811000
1709,1634558400000,60933.04000000,62213.73000000,59844.45000000,62003.03000000,12595.93750000
1710,1634572800000,62003.04000000,62377.73000000,61034.05000000,61434.63000000,7528.58488000
1711,1634587200000,61434.64000000,62104.72000000,61106.40000000,62009.84000000,4248.51598000
1712,1634601600000,62005.60000000,62998.00000000,61526.62000000,62588.86000000,7508.17257800
1713,1634616000000,62588.86000000,62820.20000000,61986.85000000,62297.06000000,5250.26051000
1714,1634630400000,62297.06000000,62574.42000000,61743.61000000,62128.39000000,4998.06071000
1715,1634644800000,62128.39000000,63278.61000000,61322.22000000,62395.99000000,15480.66461600
1716,1634659200000,62395.99000000,64299.00000000,62311.02000000,64177.15000000,12224.14854600
1717,1634673600000,64170.58000000,64486.00000000,63590.00000000,64280.59000000,8166.80078400
1718,1634688000000,64280.59000000,64375.34000000,63699.60000000,63844.67000000,4421.06348000
1719,1634702400000,63844.67000000,64200.69000000,63481.40000000,63999.97000000,4506.02577000
1720,1634716800000,63999.98000000,64250.00000000,63697.69000000,63791.10000000,5587.87660000
1721,1634731200000,63788.00000000,67000.00000000,63760.00000000,66875.83000000,21709.68657600
1722,1634745600000,66875.84000000,66940.73000000,66104.32000000,66397.59000000,9104.12272000
1723,1634760000000,66397.60000000,66444.47000000,65462.00000000,66001.41000000,6100.15971000
1724,1634774400000,66001.40000000,66033.64000000,64062.82000000,65069.02000000,12539.65522000
1725,1634788800000,65069.03000000,65272.86000000,64142.01000000,65100.70000000,7102.10672000
1726,1634803200000,65100.70000000,66639.74000000,64175.00000000,64827.90000000,14228.59910000
1727,1634817600000,64836.51000000,65599.98000000,62000.00000000,62971.20000000,17711.78395000
1728,1634832000000,62971.20000000,63645.10000000,62188.00000000,62802.07000000,9884.06493000
1729,1634846400000,62801.57000000,63186.94000000,62000.00000000,62193.15000000,7072.43545000
1730,1634860800000,62193.15000000,63351.02000000,62000.00000000,63237.90000000,8679.71549000
1731,1634875200000,63237.90000000,63408.85000000,62464.60000000,63371.33000000,5983.72378000
1732,1634889600000,63371.33000000,63732.39000000,62874.71000000,63376.80000000,5893.02400000
1733,1634904000000,63376.81000000,63709.50000000,60478.10000000,60690.94000000,15905.74758000
1734,1634918400000,60690.94000000,61390.07000000,60000.00000000,61032.70000000,11382.27047000
1735,1634932800000,61032.71000000,61240.00000000,60129.63000000,60688.22000000,4274.87754000
1736,1634947200000,60688.23000000,61258.43000000,60358.00000000,61236.52000000,3404.13572000
1737,1634961600000,61236.52000000,61567.11000000,60705.00000000,60880.00000000,3607.88079000
1738,1634976000000,60879.99000000,61688.00000000,59562.15000000,61552.23000000,8286.33783000
1739,1634990400000,61552.24000000,61747.64000000,60710.36000000,61446.87000000,5316.14998000
1740,1635004800000,61449.99000000,61632.29000000,60902.00000000,61008.02000000,4089.62520000
1741,1635019200000,61008.02000000,61455.27000000,60817.46000000,61286.75000000,2922.80726000
1742,1635033600000,61286.75000000,61500.00000000,60820.00000000,61227.76000000,2871.84386000
1743,1635048000000,61227.77000000,61250.00000000,60572.20000000,60687.82000000,2680.90126000
1744,1635062400000,60687.82000000,61273.69000000,60157.14000000,60281.00000000,5295.28095000
1745,1635076800000,60281.00000000,60848.18000000,59632.47000000,59859.97000000,9430.60011000
1746,1635091200000,59859.98000000,60745.12000000,59510.63000000,60643.09000000,6662.75312000
1747,1635105600000,60643.09000000,61400.00000000,60566.65000000,60852.22000000,4285.19746000
1748,1635120000000,60852.22000000,62250.00000000,60650.00000000,62084.26000000,6455.18496000
1749,1635134400000,62084.68000000,62900.00000000,61764.45000000,62660.65000000,5935.28570000
1750,1635148800000,62660.65000000,63200.00000000,62450.91000000,62759.19000000,6884.80596000
1751,1635163200000,62759.19000000,63638.00000000,62578.64000000,63606.87000000,7650.68408000
1752,1635177600000,63606.86000000,63710.63000000,62635.72000000,62688.00000000,6284.25929000
1753,1635192000000,62688.00000000,63329.48000000,62530.00000000,63078.78000000,3643.61807000
1754,1635206400000,63078.78000000,63293.48000000,62619.42000000,62758.02000000,4194.45189000
1755,1635220800000,62758.01000000,62815.98000000,62184.01000000,62432.54000000,4755.97248000
1756,1635235200000,62432.54000000,63110.00000000,62423.71000000,62739.98000000,5072.16094000
1757,1635249600000,62739.99000000,62882.99000000,61800.00000000,62514.59000000,8543.07928000
1758,1635264000000,62514.59000000,62743.86000000,61826.08000000,62000.00000000,5640.88431000
1759,1635278400000,62000.01000000,62300.27000000,59817.55000000,60328.81000000,12010.95193000
1760,1635292800000,60328.81000000,60840.00000000,60138.40000000,60714.34000000,6681.03292000
1761,1635307200000,60714.33000000,61496.00000000,59908.61000000,59949.93000000,10770.83561000
1762,1635321600000,59949.99000000,59953.94000000,58000.00000000,58564.00000000,20358.22032000
1763,1635336000000,58564.00000000,59449.00000000,58270.00000000,58819.14000000,9344.69974000
1764,1635350400000,58819.15000000,59170.00000000,58101.00000000,59062.32000000,8785.64158000
1765,1635364800000,59062.31000000,59587.35000000,58390.91000000,58413.44000000,6184.05999000
1766,1635379200000,58413.44000000,59162.02000000,58075.62000000,58839.80000000,6227.09747000
1767,1635393600000,58839.80000000,59248.60000000,58685.00000000,58993.71000000,8322.94824000
1768,1635408000000,58993.71000000,61257.82000000,58988.04000000,60960.61000000,11782.03327000
1769,1635422400000,60960.62000000,61800.00000000,60857.00000000,61138.62000000,8307.03763000
1770,1635436800000,61138.61000000,61478.42000000,57820.00000000,61289.13000000,15858.36308000
1771,1635451200000,61288.87000000,62499.00000000,60333.00000000,60575.89000000,10558.87332000
1772,1635465600000,60575.90000000,62100.00000000,60174.81000000,61642.99000000,7694.29381000
1773,1635480000000,61642.98000000,61698.51000000,60350.44000000,60569.05000000,6798.19033000
1774,1635494400000,60569.81000000,61358.28000000,60420.01000000,60940.91000000,7285.75103000
1775,1635508800000,60940.90000000,62553.96000000,60699.62000000,62299.99000000,10732.92426000
1776,1635523200000,62299.99000000,62980.00000000,61905.55000000,62545.11000000,8064.41851000
1777,1635537600000,62545.11000000,62718.87000000,62037.80000000,62253.71000000,3398.32620000
1778,1635552000000,62253.70000000,62359.25000000,61604.98000000,61679.95000000,4865.41623000
1779,1635566400000,61679.95000000,61914.14000000,61272.15000000,61597.19000000,3804.63023000
1780,1635580800000,61597.19000000,61989.99000000,61054.48000000,61595.01000000,4459.81706000
1781,1635595200000,61595.01000000,62253.00000000,60673.00000000,61377.19000000,8527.00310000
1782,1635609600000,61377.20000000,61793.00000000,61074.51000000,61730.85000000,4326.46617000
1783,1635624000000,61730.84000000,61960.00000000,61175.01000000,61859.19000000,5494.79287000
1784,1635638400000,61859.19000000,62405.30000000,61581.96000000,61697.84000000,7236.29682000
1785,1635652800000,61697.85000000,61746.28000000,61065.76000000,61362.61000000,5558.29663000
1786,1635667200000,61362.60000000,61369.36000000,60279.63000000,60467.81000000,8270.16006000
1787,1635681600000,60467.81000000,60800.22000000,59945.36000000,60460.23000000,9354.74479000
1788,1635696000000,60460.23000000,60906.79000000,60200.00000000,60689.95000000,4761.17752000
1789,1635710400000,60689.95000000,61620.06000000,60521.33000000,61299.80000000,4086.96212000
1790,1635724800000,61299.81000000,61735.30000000,59700.00000000,59922.98000000,8785.67189000
1791,1635739200000,59915.12000000,62298.00000000,59405.00000000,62178.31000000,10202.42414000
1792,1635753600000,62176.29000000,62437.74000000,61630.18000000,61807.99000000,7889.10891000
1793,1635768000000,61808.00000000,62190.00000000,61300.01000000,61550.89000000,6833.29834000
1794,1635782400000,61550.88000000,61571.46000000,60322.67000000,61435.98000000,6184.09390000
1795,1635796800000,61435.97000000,61454.76000000,60411.00000000,60911.11000000,4793.06954000
1796,1635811200000,60911.12000000,61566.00000000,60624.68000000,61074.50000000,5799.33428000
1797,1635825600000,61074.50000000,61824.66000000,61053.21000000,61521.13000000,4884.02908000
1798,1635840000000,61521.13000000,63597.80000000,61356.45000000,62913.30000000,12676.16741000
1799,1635854400000,62913.30000000,64270.00000000,62881.46000000,64018.73000000,10120.66850000
1800,1635868800000,64018.74000000,64267.36000000,63195.61000000,63576.05000000,6992.79943000
1801,1635883200000,63576.05000000,63610.00000000,62584.50000000,63219.99000000,5895.28540000
1802,1635897600000,63220.57000000,63500.00000000,62722.40000000,63210.41000000,5437.78575000
1803,1635912000000,63210.40000000,63500.00000000,62728.00000000,63394.63000000,5510.04947000
1804,1635926400000,63394.62000000,63399.71000000,62872.94000000,63108.43000000,5366.51076000
1805,1635940800000,63107.29000000,63133.99000000,61579.57000000,62190.00000000,10311.24424000
1806,1635955200000,62189.99000000,63333.00000000,60382.76000000,62800.00000000,11857.29559000
1807,1635969600000,62799.99000000,63200.00000000,62555.00000000,62896.48000000,4853.20468000
1808,1635984000000,62896.49000000,63086.31000000,62178.00000000,62420.00000000,5198.08830000
1809,1635998400000,62420.00000000,62826.95000000,61819.51000000,61853.79000000,5036.39598000
1810,1636012800000,61853.78000000,62325.75000000,61230.66000000,61447.22000000,7007.59357000
1811,1636027200000,61447.23000000,62370.00000000,60775.00000000,61035.01000000,8938.63060000
1812,1636041600000,61035.01000000,61376.02000000,60677.01000000,61249.34000000,6370.29943000
1813,1636056000000,61249.33000000,61530.27000000,61000.00000000,61395.01000000,3379.92526000
1814,1636070400000,61395.01000000,62332.04000000,60820.00000000,62203.80000000,5401.65251000
1815,1636084800000,62203.79000000,62595.72000000,61880.88000000,62128.71000000,4697.72501000
1816,1636099200000,62128.70000000,62229.45000000,61191.28000000,61259.63000000,5937.97481000
