,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
842,46151.28,45872.46,46042.56,46260.0,44695.95,44695.95,45543.44,44376.0,1629230400000
843,45927.64,45957.0,45681.64,46173.64,45055.78,45055.78,45135.4,44203.28,1629244800000
844,45927.64,45957.0,45681.64,46173.64,44951.32,44951.32,45500.0,44853.8,1629259200000
845,45927.64,45957.0,45681.64,46173.64,44746.59,44746.59,45560.0,44650.0,1629273600000
846,45927.64,45957.0,45681.64,46173.64,45820.0,45820.0,45833.0,44650.01,1629288000000
847,45905.0975,45957.0,45681.64,46128.555,44901.12,44901.12,46000.0,44772.65,1629302400000
848,45885.7475,45957.0,45642.94,46128.555,44705.29,44705.29,45192.89,44401.0,1629316800000
849,45591.38250000001,45957.0,45133.525,46049.240000000005,44046.97,44046.97,45234.56,44044.65,1629331200000
850,45477.307499999995,45957.0,44963.85,45990.765,44660.01,44660.01,44660.9,43927.7,1629345600000
851,45477.307499999995,45957.0,44963.85,45990.765,44215.25,44215.25,45000.0,44175.47,1629360000000
852,45477.307499999995,45957.0,44963.85,45990.765,45779.58,45779.58,45800.0,44123.65,1629374400000
853,45666.56,45957.0,45342.354999999996,45990.765,46710.0,46710.0,46757.01,45405.86,1629388800000
854,45735.557499999995,45957.0,45480.35,45990.765,46760.62,46760.62,47033.0,46340.12,1629403200000
855,45824.807499999995,45957.0,45658.85,45990.765,47054.74,47054.74,47390.0,46622.99,1629417600000
856,45824.807499999995,45957.0,45658.85,45990.765,46833.48,46833.48,47246.39,46700.24,1629432000000
857,45741.175,45957.0,45658.85,45823.5,46922.34,46922.34,47357.67,46720.0,1629446400000
858,46323.994999999995,46245.145000000004,46323.994999999995,46323.994999999995,48718.38,48718.38,48720.29,46888.19,1629460800000
859,46561.00749999999,46433.17,46609.994999999995,46512.02,48684.16,48684.16,49096.34,48289.43,1629475200000
860,46704.332500000004,46576.494999999995,46753.32,46655.345,49322.47,49322.47,49382.99,48598.01,1629489600000
861,47024.885,46576.494999999995,47394.425,46655.345,48828.17,48828.17,49357.62,48670.1,1629504000000
862,47258.45,46576.494999999995,47861.555,46655.345,48944.23,48944.23,48990.0,48555.0,1629518400000
863,47337.6725,46627.94,48011.494999999995,46663.85,48501.87,48501.87,49400.0,48222.0,1629532800000
864,47359.744999999995,46666.61,48052.88,46666.61,49180.98,49180.98,49405.52,48434.07,1629547200000
865,47540.445,46842.369999999995,48238.520000000004,46842.369999999995,48978.68,48978.68,49757.04,48765.0,1629561600000
866,47582.4925,46842.369999999995,48322.615000000005,46842.369999999995,48821.87,48821.87,49390.0,48806.58,1629576000000
867,47915.945,46842.369999999995,48989.520000000004,46842.369999999995,48790.0,48790.0,49162.51,48601.0,1629590400000
868,47915.945,46842.369999999995,48989.520000000004,46842.369999999995,49195.01,49195.01,49272.7,48781.1,1629604800000
869,47915.945,46842.369999999995,48989.520000000004,46842.369999999995,49132.04,49132.04,49500.0,48900.0,1629619200000
870,47872.945,46842.369999999995,48903.520000000004,46842.369999999995,48526.61,48526.61,49210.93,48050.0,1629633600000
871,47872.945,46842.369999999995,48903.520000000004,46842.369999999995,48647.85,48647.85,48835.83,48168.01,1629648000000
872,47872.945,46842.369999999995,48903.520000000004,46842.369999999995,49239.22,49239.22,49489.73,48239.03,1629662400000
873,48169.425,47138.85,49200.0,47138.85,50260.0,50260.0,50350.0,49070.01,1629676800000
874,48193.925,47163.35,49224.5,47163.35,50130.05,50130.05,50399.0,49952.89,1629691200000
875,48244.425,47213.85,49275.0,47213.85,50394.85,50394.85,50500.0,49975.0,1629705600000
876,48293.4125,47213.85,49275.0,47311.825,49537.97,49537.97,50459.93,49309.07,1629720000000
877,48293.4125,47213.85,49275.0,47311.825,49239.69,49239.69,49799.55,49077.0,1629734400000
878,48613.965,47213.85,49275.0,47952.93,49488.85,49488.85,49739.37,49029.0,1629748800000
879,48877.0325,47213.85,49334.005000000005,48420.06,49331.16,49331.16,49687.49,48776.26,1629763200000
880,48965.505,47213.85,49369.515,48561.494999999995,49770.13,49770.13,49860.0,49166.88,1629777600000
881,49119.125,47213.85,49638.130000000005,48600.119999999995,49429.99,49429.99,49846.0,49060.0,1629792000000
882,48982.745,47213.85,49355.490000000005,48610.0,48310.74,48310.74,49455.92,48210.98,1629806400000
883,48909.3225,47213.85,49124.55,48694.095,48243.2,48243.2,48422.12,47749.1,1629820800000
884,49039.9825,47213.85,49029.965,49050.0,47674.01,47674.01,48404.19,47600.0,1629835200000
885,48890.0,47213.85,48730.0,49050.0,47975.93,47975.93,48290.2,47652.36,1629849600000
886,48890.0,47213.85,48730.0,49050.0,48144.58,48144.58,48603.84,47886.12,1629864000000
887,48653.14,47213.85,48493.14,48813.14,47570.01,47570.01,48169.43,47126.28,1629878400000
888,48653.14,47213.85,48493.14,48813.14,48822.49,48822.49,48900.0,47324.99,1629892800000
889,48649.64,47213.85,48486.14,48813.14,48652.14,48652.14,49172.58,48507.71,1629907200000
890,48552.119999999995,47213.85,48291.1,48813.14,48973.32,48973.32,49264.3,48601.47,1629921600000
891,48526.35,47213.85,48239.56,48813.14,47911.79,47911.79,49352.84,47829.61,1629936000000
892,48243.215000000004,47213.85,47956.425,48530.005000000005,46891.75,46891.75,48055.55,46560.01,1629950400000
893,48243.215000000004,47213.85,47956.425,48530.005000000005,46835.89,46835.89,47206.46,46693.68,1629964800000
894,48088.21,47213.85,47801.42,48375.0,46800.0,46800.0,47431.17,46250.0,1629979200000
895,48088.21,47213.85,47801.42,48375.0,46939.75,46939.75,47123.65,46485.16,1629993600000
896,48088.21,47213.85,47801.42,48375.0,46843.87,46843.87,47439.0,46818.0,1630008000000
897,48088.21,47213.85,47801.42,48375.0,46822.23,46822.23,47665.48,46348.0,1630022400000
898,48088.21,47213.85,47801.42,48375.0,47483.44,47483.44,47546.18,46572.36,1630036800000
899,48088.21,47213.85,47801.42,48375.0,47453.83,47453.83,47794.96,46989.48,1630051200000
900,47862.8775,47213.85,47350.755000000005,48375.0,48184.67,48184.67,48451.51,47032.63,1630065600000
901,47876.587499999994,47213.85,47398.21,48354.965,48293.69,48293.69,48546.42,47969.42,1630080000000
902,47877.4825,47311.825,47699.965,48055.0,49069.9,49069.9,49149.93,48155.0,1630094400000
903,47939.25,47311.825,47823.5,48055.0,48852.99,48852.99,49299.0,48835.0,1630108800000
904,47939.25,47952.93,47823.5,48055.0,48950.0,48950.0,49079.84,48626.49,1630123200000
905,47939.25,48375.0,47823.5,48055.0,48674.72,48674.72,49072.07,48627.31,1630137600000
906,47991.84,48375.0,47935.68,48048.0,48811.12,48811.12,49200.0,48346.88,1630152000000
907,47998.600000000006,48375.0,48144.240000000005,47852.96,48651.93,48651.93,49172.31,48500.0,1630166400000
908,47983.6175,48375.0,48165.815,47801.42,48895.35,48895.35,48975.16,48578.29,1630180800000
909,48370.99,48375.0,48800.845,47941.134999999995,48227.31,48227.31,49632.27,48067.53,1630195200000
910,48319.27,48375.0,48697.405,47941.134999999995,48480.1,48480.1,48600.0,47762.54,1630209600000
911,48319.27,48375.0,48697.405,47941.134999999995,48159.98,48159.98,48650.84,48140.0,1630224000000
912,48319.27,48375.0,48697.405,47941.134999999995,48474.95,48474.95,48561.46,48105.03,1630238400000
913,48319.27,48375.0,48697.405,47941.134999999995,48799.27,48799.27,48877.88,48329.22,1630252800000
914,48319.27,48375.0,48697.405,47941.134999999995,48767.83,48767.83,49385.42,48366.71,1630267200000
915,48319.27,48375.0,48697.405,47941.134999999995,47964.04,47964.04,48888.61,47803.0,1630281600000
916,48281.284999999996,48375.0,48621.435,47941.134999999995,47930.4,47930.4,48139.63,47610.6,1630296000000
917,48281.284999999996,48375.0,48621.435,47941.134999999995,47902.76,47902.76,48200.0,47620.05,1630310400000
918,48159.4225,48375.0,48377.71,47941.134999999995,48019.64,48019.64,48089.3,47370.0,1630324800000
919,48159.4225,48375.0,48377.71,47941.134999999995,48619.99,48619.99,48620.0,47956.63,1630339200000
920,48054.6725,48375.0,48119.21,47990.134999999995,46982.91,46982.91,48696.87,46853.0,1630353600000
921,48016.4225,48375.0,48042.71,47990.134999999995,47150.68,47150.68,47220.97,46700.0,1630368000000
922,48016.4225,48375.0,48042.71,47990.134999999995,47761.26,47761.26,47900.0,46823.88,1630382400000
923,47948.31,48375.0,47794.305,48102.315,47969.51,47969.51,48072.92,47137.0,1630396800000
924,47932.284999999996,48375.0,47698.435,48166.134999999995,47397.13,47397.13,48246.11,47180.0,1630411200000
925,47932.284999999996,48375.0,47698.435,48166.134999999995,47300.01,47300.01,47568.85,47001.0,1630425600000
926,47932.284999999996,48375.0,47698.435,48166.134999999995,47100.89,47100.89,47345.0,46744.57,1630440000000
927,47838.284999999996,48354.965,47604.435,48072.134999999995,47043.65,47043.65,47321.42,46512.0,1630454400000
928,47838.284999999996,48055.0,47604.435,48072.134999999995,47171.01,47171.01,47473.28,46969.56,1630468800000
929,47725.595,48055.0,47379.055,48072.134999999995,47713.31,47713.31,47770.0,47111.25,1630483200000
930,47725.595,48055.0,47379.055,48072.134999999995,47488.49,47488.49,47836.69,47252.0,1630497600000
931,47953.0675,48055.0,47834.0,48072.134999999995,48150.0,48150.0,49156.0,47386.66,1630512000000
932,47953.0675,48048.0,47834.0,48072.134999999995,48810.52,48810.52,48873.89,48096.68,1630526400000
933,48191.0,48060.0,48191.0,48191.0,49561.24,49561.24,49870.0,48584.06,1630540800000
934,48481.0,48350.0,48481.0,48481.0,49846.27,49846.27,50450.0,49303.48,1630555200000
935,48481.0,48350.0,48481.0,48481.0,50072.61,50072.61,50199.0,49658.99,1630569600000
936,48595.455,48350.065,48709.845,48481.065,49540.7,49540.7,50450.13,49244.35,1630584000000
937,48630.8775,48350.065,48780.69,48481.065,49340.05,49340.05,49744.83,49186.0,1630598400000
938,48666.065,48350.065,48851.065,48481.065,49246.64,49246.64,49841.41,49224.92,1630612800000
939,48699.73,48350.065,48918.395000000004,48481.065,49476.83,49476.83,49500.0,48316.84,1630627200000
940,48877.235,48350.065,49273.405,48481.065,49305.11,49305.11,49755.0,49215.81,1630641600000
941,48949.71,48367.5,49400.92,48498.5,50168.54,50168.54,50485.0,49255.57,1630656000000
942,49207.21,48625.0,49658.42,48756.0,50550.44,50550.44,51000.0,49888.24,1630670400000
943,49207.21,48625.0,49658.42,48756.0,50528.49,50528.49,50720.0,50210.67,1630684800000
944,49207.21,48625.0,49658.42,48756.0,49999.14,49999.14,50534.32,49570.0,1630699200000
945,49207.21,48625.0,49658.42,48756.0,50277.43,50277.43,50350.47,49575.83,1630713600000
946,49207.21,48674.0,49658.42,48756.0,50187.29,50187.29,50463.08,50109.04,1630728000000
947,49207.21,48674.0,49658.42,48756.0,49902.94,49902.94,50535.69,49690.0,1630742400000
948,49431.9525,48674.0,50107.905,48756.0,49873.53,49873.53,50317.05,49750.0,1630756800000
949,49441.8925,48756.0,50127.785,48756.0,49974.82,49974.82,50043.49,49370.0,1630771200000
950,49470.5,48756.0,50185.0,48756.0,49915.64,49915.64,50262.95,49724.22,1630785600000
951,49400.5,48756.0,50045.0,48756.0,49663.21,49663.21,50299.31,49657.14,1630800000000
952,49354.4225,48756.0,49952.845,48756.0,49857.14,49857.14,50040.01,49450.0,1630814400000
953,49468.8125,48756.0,49952.845,48984.78,50198.78,50198.78,50390.01,49810.0,1630828800000
954,49504.235,48756.0,49952.845,49055.625,50214.95,50214.95,50494.11,50014.21,1630843200000
955,49624.270000000004,48756.0,50122.54,49126.0,50684.56,50684.56,50875.08,50120.0,1630857600000
956,50139.165,49206.0,50635.0,49643.33,51756.88,51756.88,51900.0,50636.1,1630872000000
957,50338.31,49227.64,50656.64,50019.979999999996,51595.29,51595.29,51943.28,51447.89,1630886400000
958,50438.895,49253.185,50722.185,50155.604999999996,51796.19,51796.19,51994.37,51550.0,1630900800000
959,50536.11,49350.4,50819.4,50252.82,51400.67,51400.67,52188.8,51282.05,1630915200000
960,50536.11,49350.4,50819.4,50252.82,51604.45,51604.45,51721.94,50969.33,1630929600000
961,50626.11,49350.4,50999.4,50252.82,51715.39,51715.39,52032.74,51478.63,1630944000000
962,50972.7625,49646.0,51397.104999999996,50548.42,52663.9,52663.9,52780.0,51625.98,1630958400000
963,51069.21,49716.0,51520.0,50618.42,52654.16,52654.16,52920.0,52336.1,1630972800000
964,51198.235,49716.0,51778.05,50618.42,52344.08,52344.08,52731.0,52061.42,1630987200000
965,51364.4525,49716.0,51661.0,51067.905,50941.48,50941.48,52366.46,50402.0,1631001600000
966,47881.525,47881.525,47881.525,47881.525,46656.07,46656.07,51124.91,42843.05,1631016000000
