,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1508,4701.13,4644.54,4718.34,4683.92,4728.4,4728.4,4747.1,4722.0,1638332100000
1509,4704.035,4644.54,4724.15,4683.92,4729.61,4729.61,4743.99,4726.65,1638333000000
1510,4711.9475,4644.54,4739.975,4683.92,4726.85,4726.85,4734.75,4712.22,1638333900000
1511,4709.3175,4644.54,4734.715,4683.92,4707.78,4707.78,4736.43,4700.36,1638334800000
1512,4706.639999999999,4644.54,4729.36,4683.92,4709.22,4709.22,4716.22,4695.99,1638335700000
1513,4706.639999999999,4644.54,4729.36,4683.92,4731.48,4731.48,4732.17,4701.39,1638336600000
1514,4706.639999999999,4644.54,4729.36,4683.92,4701.93,4701.93,4734.19,4698.51,1638337500000
1515,4703.605,4655.02,4723.29,4683.92,4720.35,4720.35,4724.35,4683.85,1638338400000
1516,4699.6975,4671.735,4715.475,4683.92,4726.32,4726.32,4739.18,4708.72,1638339300000
1517,4715.1525,4672.805,4713.92,4716.385,4732.83,4732.83,4737.4,4715.31,1638340200000
1518,4715.700000000001,4672.805,4714.265,4717.135,4726.39,4726.39,4744.68,4724.3,1638341100000
1519,4719.015,4677.674999999999,4720.895,4717.135,4752.08,4752.08,4757.94,4715.0,1638342000000
1520,4723.157499999999,4685.045,4727.82,4718.495,4751.27,4751.27,4771.79,4742.0,1638342900000
1521,4723.157499999999,4685.045,4727.82,4718.495,4765.66,4765.66,4767.48,4745.59,1638343800000
1522,4726.637500000001,4688.525,4731.3,4721.975,4766.69,4766.69,4778.75,4756.5,1638344700000
1523,4726.637500000001,4688.525,4731.3,4721.975,4730.9,4730.9,4769.51,4722.43,1638345600000
1524,4732.8550000000005,4688.525,4743.735000000001,4721.975,4746.98,4746.98,4760.0,4724.31,1638346500000
1525,4734.7775,4688.525,4746.375,4723.18,4714.01,4714.01,4766.5,4714.0,1638347400000
1526,4731.995,4688.525,4735.0,4728.99,4706.08,4706.08,4732.66,4691.25,1638348300000
1527,4730.375,4688.525,4730.375,4730.375,4714.97,4714.97,4715.33,4682.0,1638349200000
1528,4730.375,4688.525,4730.375,4730.375,4718.01,4718.01,4729.12,4706.86,1638350100000
1529,4730.375,4688.525,4730.375,4730.375,4731.0,4731.0,4737.05,4710.13,1638351000000
1530,4730.375,4688.525,4730.375,4730.375,4739.24,4739.24,4747.65,4722.0,1638351900000
1531,4728.0650000000005,4688.525,4725.755,4730.375,4728.51,4728.51,4748.1,4724.57,1638352800000
1532,4727.3125,4688.525,4724.25,4730.375,4722.04,4722.04,4737.44,4718.66,1638353700000
1533,4727.3125,4688.76,4724.25,4730.375,4711.45,4711.45,4725.0,4699.04,1638354600000
1534,4722.7125,4688.76,4715.05,4730.375,4720.53,4720.53,4726.29,4701.15,1638355500000
1535,4722.7125,4688.76,4715.05,4730.375,4727.15,4727.15,4729.46,4711.17,1638356400000
1536,4724.7,4688.76,4719.025,4730.375,4692.02,4692.02,4727.1,4689.95,1638357300000
1537,4724.7,4688.76,4719.025,4730.375,4697.36,4697.36,4714.69,4689.99,1638358200000
1538,4707.4425,4688.76,4699.780000000001,4715.105,4672.86,4672.86,4700.0,4651.46,1638359100000
1539,4707.4425,4688.76,4699.780000000001,4715.105,4707.29,4707.29,4720.63,4670.22,1638360000000
1540,4704.7775,4688.76,4694.45,4715.105,4700.54,4700.54,4715.36,4693.64,1638360900000
1541,4702.782499999999,4688.76,4690.46,4715.105,4679.07,4679.07,4709.97,4671.15,1638361800000
1542,4702.782499999999,4688.76,4690.46,4715.105,4665.67,4665.67,4683.36,4654.39,1638362700000
1543,4702.782499999999,4715.105,4690.46,4715.105,4686.43,4686.43,4689.76,4660.96,1638363600000
1544,4702.1925,4715.105,4689.280000000001,4715.105,4686.57,4686.57,4698.7,4683.69,1638364500000
1545,4700.575,4715.105,4686.045,4715.105,4700.57,4700.57,4720.0,4686.0,1638365400000
1546,4700.575,4715.105,4686.045,4715.105,4676.76,4676.76,4700.58,4674.11,1638366300000
1547,4701.3075,4715.105,4687.51,4715.105,4702.21,4702.21,4707.51,4676.0,1638367200000
1548,4705.225,4715.105,4699.965,4710.485000000001,4742.01,4742.01,4745.54,4695.44,1638368100000
1549,4707.7675,4715.105,4706.555,4708.98,4750.86,4750.86,4758.72,4730.25,1638369000000
1550,4707.7675,4715.105,4706.555,4708.98,4740.44,4740.44,4756.97,4728.28,1638369900000
1551,4708.8099999999995,4715.105,4711.1849999999995,4706.4349999999995,4737.8,4737.8,4761.41,4730.51,1638370800000
1552,4712.0975,4715.105,4717.76,4706.4349999999995,4727.45,4727.45,4738.85,4719.26,1638371700000
1553,4712.0975,4715.105,4717.76,4706.4349999999995,4721.29,4721.29,4744.28,4711.41,1638372600000
1554,4712.0975,4715.105,4717.76,4706.4349999999995,4725.57,4725.57,4731.88,4718.99,1638373500000
1555,4712.57,4715.105,4718.705,4706.4349999999995,4747.31,4747.31,4750.0,4723.33,1638374400000
1556,4717.429999999999,4715.105,4728.424999999999,4706.4349999999995,4733.39,4733.39,4758.0,4728.48,1638375300000
1557,4721.4225,4715.105,4736.41,4706.4349999999995,4719.83,4719.83,4737.67,4716.59,1638376200000
1558,4716.8225,4715.105,4727.21,4706.4349999999995,4697.1,4697.1,4723.03,4693.01,1638377100000
1559,4715.985,4715.105,4725.535,4706.4349999999995,4696.49,4696.49,4705.9,4689.66,1638378000000
1560,4713.58,4715.105,4720.725,4706.4349999999995,4685.0,4685.0,4705.8,4683.45,1638378900000
1561,4713.5525,4715.105,4720.67,4706.4349999999995,4687.28,4687.28,4699.04,4683.34,1638379800000
1562,4710.9675,4715.105,4715.5,4706.4349999999995,4674.37,4674.37,4709.95,4673.0,1638380700000
1563,4710.639999999999,4715.105,4714.844999999999,4706.4349999999995,4675.89,4675.89,4692.14,4671.69,1638381600000
1564,4710.3125,4715.105,4712.725,4707.9,4677.18,4677.18,4687.58,4667.45,1638382500000
1565,4705.23,4715.105,4702.5599999999995,4707.9,4677.53,4677.53,4689.79,4671.73,1638383400000
1566,4691.33,4709.594999999999,4681.735,4700.924999999999,4648.6,4648.6,4677.87,4640.44,1638384300000
1567,4671.125,4692.66,4658.26,4683.99,4609.57,4609.57,4656.27,4606.57,1638385200000
1568,4666.049999999999,4687.585,4653.1849999999995,4678.915,4655.0,4655.0,4655.0,4596.42,1638386100000
1569,4666.049999999999,4687.585,4653.1849999999995,4678.915,4656.21,4656.21,4668.36,4643.13,1638387000000
1570,4666.049999999999,4687.585,4653.1849999999995,4678.915,4660.58,4660.58,4676.31,4650.07,1638387900000
1571,4661.5975,4687.585,4644.280000000001,4678.915,4644.0,4644.0,4661.99,4621.13,1638388800000
1572,4649.28,4675.855,4631.375,4667.1849999999995,4586.47,4586.47,4644.95,4572.96,1638389700000
1573,4649.28,4675.855,4631.375,4667.1849999999995,4615.89,4615.89,4619.89,4578.9,1638390600000
1574,4638.35,4663.285,4617.465,4659.235000000001,4566.5,4566.5,4618.55,4557.06,1638391500000
1575,4632.645,4656.465,4611.370000000001,4653.92,4588.14,4588.14,4595.32,4546.43,1638392400000
1576,4626.25,4650.07,4604.975,4647.525,4540.48,4540.48,4594.05,4533.64,1638393300000
1577,4625.3975,4647.525,4604.975,4645.82,4546.9,4546.9,4558.01,4534.58,1638394200000
1578,4625.0575,4647.1849999999995,4604.635,4645.48,4565.86,4565.86,4575.14,4532.96,1638395100000
1579,4621.4775,4647.1849999999995,4597.475,4645.48,4565.24,4565.24,4591.37,4560.79,1638396000000
1580,4617.2175,4647.1849999999995,4588.955,4645.48,4546.0,4546.0,4565.25,4542.12,1638396900000
1581,4606.467500000001,4642.7,4571.9400000000005,4640.995,4543.81,4543.81,4561.83,4523.99,1638397800000
1582,4601.05,4642.7,4571.27,4630.83,4564.58,4564.58,4573.9,4543.63,1638398700000
1583,4591.5825,4642.7,4559.655,4623.51,4585.89,4585.89,4592.85,4556.56,1638399600000
1584,4587.995,4642.7,4559.02,4616.969999999999,4588.21,4588.21,4593.74,4571.59,1638400500000
1585,4587.9175,4642.7,4558.865,4616.969999999999,4577.89,4577.89,4591.0,4575.03,1638401400000
1586,4587.9175,4642.7,4558.865,4616.969999999999,4582.95,4582.95,4588.35,4566.0,1638402300000
1587,4587.9175,4642.7,4558.865,4616.969999999999,4579.38,4579.38,4585.79,4558.19,1638403200000
1588,4583.465,4642.7,4558.865,4608.0650000000005,4571.31,4571.31,4585.49,4559.38,1638404100000
1589,4582.8775,4642.7,4558.865,4606.889999999999,4556.08,4556.08,4583.27,4551.16,1638405000000
1590,4586.3075,4642.7,4565.725,4606.889999999999,4578.06,4578.06,4578.06,4537.71,1638405900000
1591,4583.3275,4642.7,4565.725,4600.93,4574.49,4574.49,4579.0,4547.96,1638406800000
1592,4589.84,4642.7,4579.530000000001,4600.15,4609.57,4609.57,4621.35,4562.24,1638407700000
1593,4589.84,4642.7,4579.530000000001,4600.15,4594.46,4594.46,4617.55,4587.28,1638408600000
1594,4589.84,4642.7,4579.530000000001,4600.15,4611.0,4611.0,4616.25,4587.98,1638409500000
1595,4589.84,4642.7,4579.530000000001,4600.15,4582.58,4582.58,4616.63,4578.67,1638410400000
1596,4586.26,4642.7,4579.530000000001,4592.99,4567.49,4567.49,4583.13,4563.47,1638411300000
1597,4582.0,4642.7,4579.530000000001,4584.469999999999,4591.23,4591.23,4592.0,4561.0,1638412200000
1598,4576.1,4642.7,4579.530000000001,4572.67,4576.79,4576.79,4597.23,4571.4,1638413100000
1599,4547.68,4617.71,4547.68,4547.68,4480.0,4480.0,4577.18,4474.01,1638414000000
1600,4536.175,4606.205,4536.175,4536.175,4471.5,4471.5,4493.75,4451.0,1638414900000
1601,4535.225,4606.205,4534.275,4536.175,4493.26,4493.26,4496.52,4463.12,1638415800000
1602,4534.995000000001,4606.205,4533.8150000000005,4536.175,4490.98,4490.98,4508.51,4480.87,1638416700000
1603,4534.995000000001,4604.5,4533.8150000000005,4536.175,4514.99,4514.99,4517.26,4484.44,1638417600000
1604,4530.145,4604.5,4524.115,4536.175,4513.52,4513.52,4517.37,4500.48,1638418500000
1605,4530.145,4604.5,4524.115,4536.175,4505.19,4505.19,4520.06,4501.29,1638419400000
1606,4530.145,4604.5,4524.115,4536.175,4509.33,4509.33,4514.22,4500.69,1638420300000
1607,4525.1325,4604.5,4514.09,4536.175,4536.77,4536.77,4536.93,4503.73,1638421200000
1608,4517.387500000001,4594.335,4498.6,4536.175,4525.48,4525.48,4546.2,4525.0,1638422100000
1609,4520.4175,4587.014999999999,4504.66,4536.175,4524.89,4524.89,4532.56,4514.48,1638423000000
1610,4524.855,4580.475,4513.535,4536.175,4525.0,4525.0,4535.39,4522.38,1638423900000
1611,4525.7474999999995,4580.475,4515.32,4536.175,4521.89,4521.89,4525.0,4511.1,1638424800000
1612,4529.7575,4580.475,4523.34,4536.175,4527.83,4527.83,4537.47,4520.91,1638425700000
1613,4529.8099999999995,4580.475,4523.445,4536.175,4510.61,4510.61,4528.29,4502.0,1638426600000
1614,4529.8099999999995,4571.57,4523.445,4536.175,4536.54,4536.54,4536.54,4508.66,1638427500000
1615,4533.1,4570.395,4530.025,4536.175,4551.85,4551.85,4558.05,4534.41,1638428400000
1616,4539.807500000001,4570.395,4543.4400000000005,4536.175,4571.22,4571.22,4584.88,4550.96,1638429300000
1617,4539.807500000001,4564.4349999999995,4543.4400000000005,4536.175,4556.95,4556.95,4576.73,4554.21,1638430200000
1618,4538.8575,4563.655000000001,4543.4400000000005,4534.275,4560.11,4560.11,4566.32,4554.0,1638431100000
1619,4538.6275000000005,4563.655000000001,4543.4400000000005,4533.8150000000005,4580.0,4580.0,4580.01,4555.0,1638432000000
1620,4540.860000000001,4563.655000000001,4547.905000000001,4533.8150000000005,4592.08,4592.08,4593.81,4571.31,1638432900000
1621,4537.645,4563.655000000001,4550.395,4524.895,4586.74,4586.74,4598.79,4578.44,1638433800000
1622,4539.31,4556.495,4553.725,4524.895,4585.14,4585.14,4593.05,4583.11,1638434700000
1623,4546.0625,4547.975,4566.915,4525.21,4595.89,4595.89,4599.42,4582.62,1638435600000
1624,4550.200000000001,4536.175,4575.1900000000005,4525.21,4567.22,4567.22,4595.89,4564.05,1638436500000
1625,4549.5725,4536.175,4573.9349999999995,4525.21,4569.2,4569.2,4572.85,4548.45,1638437400000
1626,4552.6025,4536.175,4573.9349999999995,4531.27,4578.37,4578.37,4582.01,4563.03,1638438300000
1627,4557.04,4536.175,4573.9349999999995,4540.145,4579.45,4579.45,4592.5,4568.29,1638439200000
1628,4555.325000000001,4536.175,4568.72,4541.93,4546.73,4546.73,4579.46,4538.02,1638440100000
1629,4559.335,4536.175,4568.72,4549.95,4567.27,4567.27,4573.57,4546.69,1638441000000
1630,4559.387500000001,4536.175,4568.72,4550.055,4555.91,4555.91,4568.63,4546.4,1638441900000
1631,4548.825,4536.175,4548.825,4548.825,4509.49,4509.49,4563.18,4498.23,1638442800000
1632,4546.512500000001,4536.175,4545.63,4547.395,4516.74,4516.74,4525.13,4495.37,1638443700000
1633,4545.665,4536.175,4543.9349999999995,4547.395,4531.33,4531.33,4540.0,4513.03,1638444600000
1634,4545.665,4536.175,4543.9349999999995,4547.395,4531.25,4531.25,4541.37,4520.14,1638445500000
1635,4545.665,4536.175,4543.9349999999995,4547.395,4508.64,4508.64,4535.71,4502.15,1638446400000
1636,4542.405000000001,4536.175,4537.415,4547.395,4543.05,4543.05,4546.0,4499.93,1638447300000
1637,4540.9325,4536.175,4534.469999999999,4547.395,4529.36,4529.36,4549.28,4527.39,1638448200000
1638,4539.6975,4536.175,4532.0,4547.395,4536.53,4536.53,4547.66,4516.29,1638449100000
1639,4538.335,4536.175,4529.275,4547.395,4526.99,4526.99,4542.88,4524.66,1638450000000
1640,4527.174999999999,4536.175,4514.639999999999,4539.71,4481.82,4481.82,4535.71,4480.0,1638450900000
1641,4527.174999999999,4536.175,4514.639999999999,4539.71,4520.74,4520.74,4522.51,4481.12,1638451800000
1642,4527.174999999999,4536.175,4514.639999999999,4539.71,4532.56,4532.56,4535.79,4507.54,1638452700000
1643,4529.355,4536.175,4519.0,4539.71,4555.86,4555.86,4558.0,4511.0,1638453600000
1644,4529.48,4534.275,4519.25,4539.71,4519.98,4519.98,4558.5,4519.88,1638454500000
1645,4531.547500000001,4533.8150000000005,4523.385,4539.71,4566.0,4566.0,4566.77,4505.41,1638455400000
1646,4538.855,4533.8150000000005,4538.0,4539.71,4590.12,4590.12,4596.0,4562.15,1638456300000
1647,4557.415,4542.915,4557.415,4557.415,4586.7,4586.7,4634.83,4582.22,1638457200000
1648,4557.415,4542.915,4557.415,4557.415,4564.49,4564.49,4596.31,4550.0,1638458100000
1649,4557.695,4542.915,4557.975,4557.415,4505.61,4505.61,4572.78,4499.3,1638459000000
1650,4562.24,4542.915,4567.0650000000005,4557.415,4543.06,4543.06,4548.0,4503.2,1638459900000
1651,4562.24,4542.915,4567.0650000000005,4557.415,4519.27,4519.27,4556.01,4512.14,1638460800000
1652,4562.24,4548.975,4567.0650000000005,4557.415,4510.91,4510.91,4528.66,4509.58,1638461700000
1653,4552.53,4552.53,4552.53,4552.53,4474.29,4474.29,4521.95,4470.23,1638462600000
1654,4545.43,4545.43,4545.43,4545.43,4483.74,4483.74,4489.02,4456.03,1638463500000
1655,4545.43,4545.43,4545.43,4545.43,4496.11,4496.11,4499.7,4475.51,1638464400000
1656,4535.8,4545.43,4526.17,4545.43,4492.92,4492.92,4503.19,4484.28,1638465300000
1657,4529.9175,4545.43,4514.405,4545.43,4496.64,4496.64,4507.73,4480.08,1638466200000
1658,4525.725,4545.43,4506.02,4545.43,4492.93,4492.93,4507.42,4487.74,1638467100000
1659,4525.725,4545.43,4506.02,4545.43,4476.16,4476.16,4495.0,4462.01,1638468000000
1660,4509.8775000000005,4536.42,4483.335,4536.42,4447.41,4447.41,4477.61,4438.01,1638468900000
1661,4505.695,4533.915,4477.475,4533.915,4462.0,4462.0,4469.01,4433.0,1638469800000
1662,4502.139999999999,4533.915,4470.365,4533.915,4480.47,4480.47,4480.48,4448.85,1638470700000
1663,4502.139999999999,4533.915,4470.365,4533.915,4491.95,4491.95,4499.99,4473.77,1638471600000
1664,4502.139999999999,4533.915,4470.365,4533.915,4495.11,4495.11,4504.5,4486.59,1638472500000
1665,4502.139999999999,4533.915,4470.365,4533.915,4478.03,4478.03,4505.5,4477.73,1638473400000
1666,4502.0625,4533.915,4470.21,4533.915,4489.24,4489.24,4493.93,4476.45,1638474300000
1667,4501.5825,4533.915,4469.25,4533.915,4500.55,4500.55,4500.87,4470.5,1638475200000
1668,4504.695,4533.915,4475.475,4533.915,4515.55,4515.55,4517.95,4494.83,1638476100000
1669,4510.2474999999995,4533.915,4486.58,4533.915,4539.1,4539.1,4540.16,4515.02,1638477000000
1670,4514.21,4533.915,4494.505,4533.915,4536.56,4536.56,4540.12,4522.64,1638477900000
1671,4519.6224999999995,4533.915,4505.33,4533.915,4520.88,4520.88,4537.0,4519.07,1638478800000
1672,4519.6224999999995,4533.915,4505.33,4533.915,4534.54,4534.54,4535.41,4520.88,1638479700000
1673,4512.6,4533.915,4510.545,4514.655000000001,4550.59,4550.59,4550.59,4530.61,1638480600000
1674,4507.33,4533.915,4511.77,4502.889999999999,4543.99,4543.99,4553.04,4541.14,1638481500000
1675,4503.137500000001,4533.915,4511.77,4494.505,4534.54,4534.54,4543.99,4525.07,1638482400000
1676,4509.219999999999,4533.915,4523.9349999999995,4494.505,4529.28,4529.28,4537.19,4521.73,1638483300000
1677,4516.06,4533.915,4536.5650000000005,4495.555,4555.71,4555.71,4558.11,4529.01,1638484200000
1678,4517.0725,4533.915,4538.59,4495.555,4542.56,4542.56,4555.72,4529.79,1638485100000
1679,4517.0725,4533.915,4538.59,4495.555,4544.37,4544.37,4548.64,4525.86,1638486000000
1680,4517.525,4533.915,4539.495,4495.555,4529.85,4529.85,4553.5,4529.42,1638486900000
1681,4517.7375,4533.915,4539.92,4495.555,4528.99,4528.99,4538.29,4525.61,1638487800000
1682,4512.7225,4533.915,4529.889999999999,4495.555,4511.21,4511.21,4533.56,4501.67,1638488700000
1683,4512.7225,4533.915,4529.889999999999,4495.555,4516.16,4516.16,4523.32,4505.97,1638489600000
1684,4512.7225,4533.915,4529.889999999999,4495.555,4519.94,4519.94,4531.92,4515.4,1638490500000
1685,4512.7225,4533.915,4529.889999999999,4495.555,4536.81,4536.81,4547.56,4519.65,1638491400000
1686,4512.125,4533.915,4528.695,4495.555,4515.85,4515.85,4538.41,4515.62,1638492300000
1687,4515.532499999999,4533.915,4527.585,4503.48,4522.4,4522.4,4535.62,4514.97,1638493200000
1688,4520.945,4533.915,4527.585,4514.305,4514.21,4514.21,4531.72,4510.03,1638494100000
1689,4519.46,4533.915,4524.615,4514.305,4506.0,4506.0,4521.99,4505.69,1638495000000
1690,4518.6525,4533.915,4523.0,4514.305,4515.16,4515.16,4520.83,4498.44,1638495900000
1691,4518.6525,4533.915,4523.0,4514.305,4518.97,4518.97,4522.95,4503.89,1638496800000
1692,4518.6525,4533.915,4523.0,4514.305,4514.78,4514.78,4527.47,4511.75,1638497700000
1693,4514.1425,4533.915,4511.505,4516.78,4478.03,4478.03,4520.86,4475.45,1638498600000
1694,4509.13,4533.915,4504.205,4514.055,4490.0,4490.0,4492.34,4470.0,1638499500000
1695,4508.4325,4533.915,4502.8099999999995,4514.055,4490.22,4490.22,4496.09,4481.14,1638500400000
1696,4507.4575,4533.915,4500.860000000001,4514.055,4495.74,4495.74,4496.75,4478.68,1638501300000
1697,4506.395,4533.915,4498.735000000001,4514.055,4503.25,4503.25,4522.47,4490.26,1638502200000
1698,4506.395,4533.915,4498.735000000001,4514.055,4493.15,4493.15,4505.8,4492.19,1638503100000
1699,4506.395,4514.655000000001,4498.735000000001,4514.055,4513.0,4513.0,4513.4,4490.14,1638504000000
1700,4506.67,4502.889999999999,4499.285,4514.055,4524.58,4524.58,4528.57,4511.34,1638504900000
1701,4509.5325,4495.555,4505.01,4514.055,4537.16,4537.16,4540.02,4515.71,1638505800000
1702,4510.3175,4495.555,4506.58,4514.055,4530.93,4530.93,4543.16,4526.49,1638506700000
1703,4511.89,4495.555,4510.92,4512.860000000001,4529.49,4529.49,4537.0,4525.0,1638507600000
1704,4511.335,4495.555,4510.92,4511.75,4517.31,4517.31,4531.46,4515.25,1638508500000
1705,4526.0650000000005,4502.530000000001,4531.1,4521.030000000001,4570.23,4570.23,4572.06,4516.6,1638509400000
1706,4527.405000000001,4503.87,4532.4400000000005,4522.37,4570.91,4570.91,4574.74,4555.15,1638510300000
1707,4536.445,4512.91,4541.48,4531.41,4565.16,4565.16,4592.82,4563.41,1638511200000
1708,4541.745,4512.91,4552.08,4531.41,4567.05,4567.05,4569.78,4556.73,1638512100000
1709,4542.7225,4512.91,4554.035,4531.41,4569.99,4569.99,4580.54,4563.0,1638513000000
1710,4542.7225,4512.91,4554.035,4531.41,4580.07,4580.07,4588.2,4567.49,1638513900000
1711,4542.7225,4512.91,4554.035,4531.41,4570.25,4570.25,4584.03,4568.1,1638514800000
1712,4542.7225,4512.91,4554.035,4531.41,4571.85,4571.85,4574.97,4556.16,1638515700000
1713,4543.0599999999995,4520.835,4554.71,4531.41,4550.6,4550.6,4575.91,4544.15,1638516600000
1714,4549.9475,4531.41,4568.485,4531.41,4568.57,4568.57,4570.0,4550.59,1638517500000
1715,4549.9475,4531.41,4568.485,4531.41,4566.57,4566.57,4574.63,4555.51,1638518400000
1716,4548.7925,4531.41,4566.174999999999,4531.41,4549.42,4549.42,4573.26,4549.0,1638519300000
1717,4548.7925,4531.41,4566.174999999999,4531.41,4555.0,4555.0,4558.0,4545.0,1638520200000
1718,4548.7925,4531.41,4566.174999999999,4531.41,4559.63,4559.63,4563.75,4553.28,1638521100000
1719,4547.75,4531.41,4564.09,4531.41,4560.83,4560.83,4561.41,4549.0,1638522000000
1720,4547.889999999999,4531.41,4560.03,4535.75,4553.74,4553.74,4568.59,4549.0,1638522900000
1721,4547.889999999999,4531.41,4560.03,4535.75,4561.01,4561.01,4563.69,4552.24,1638523800000
1722,4552.74,4531.41,4564.0,4541.48,4578.03,4578.03,4583.0,4561.01,1638524700000
1723,4567.620000000001,4543.835,4581.335,4553.905000000001,4606.09,4606.09,4617.67,4576.86,1638525600000
1724,4567.620000000001,4543.835,4581.335,4553.905000000001,4597.71,4597.71,4611.24,4589.8,1638526500000
1725,4572.92,4543.835,4581.335,4564.505,4581.81,4581.81,4599.72,4569.99,1638527400000
1726,4574.8975,4543.835,4583.335,4566.46,4575.39,4575.39,4587.57,4571.26,1638528300000
1727,4574.8975,4543.835,4583.335,4566.46,4595.19,4595.19,4602.0,4575.14,1638529200000
1728,4574.8975,4543.835,4583.335,4566.46,4606.48,4606.48,4606.82,4585.4,1638530100000
1729,4575.7075,4543.835,4584.955,4566.46,4601.18,4601.18,4607.0,4592.96,1638531000000
1730,4578.2375,4543.835,4589.34,4567.135,4612.08,4612.08,4614.21,4600.68,1638531900000
1731,4592.955,4549.42,4599.415,4586.495,4617.09,4617.09,4628.84,4612.07,1638532800000
1732,4592.955,4549.42,4599.415,4586.495,4600.73,4600.73,4620.15,4598.07,1638533700000
1733,4592.955,4549.42,4599.415,4586.495,4598.23,4598.23,4607.03,4589.85,1638534600000
1734,4593.2725,4549.42,4600.05,4586.495,4595.16,4595.16,4601.7,4587.86,1638535500000
1735,4594.2425,4549.42,4601.99,4586.495,4601.48,4601.48,4603.41,4590.06,1638536400000
1736,4596.8075,4549.42,4607.12,4586.495,4605.46,4605.46,4608.01,4592.02,1638537300000
1737,4610.442499999999,4562.4400000000005,4621.37,4599.514999999999,4619.41,4619.41,4654.88,4604.39,1638538200000
1738,4605.3375,4562.4400000000005,4611.16,4599.514999999999,4598.81,4598.81,4619.42,4567.44,1638539100000
1739,4605.55,4562.4400000000005,4611.16,4599.9400000000005,4583.8,4583.8,4601.86,4582.42,1638540000000
1740,4605.55,4562.4400000000005,4611.16,4599.9400000000005,4584.25,4584.25,4591.27,4569.93,1638540900000
1741,4603.485000000001,4562.4400000000005,4607.030000000001,4599.9400000000005,4563.99,4563.99,4592.84,4559.18,1638541800000
1742,4585.605,4562.4400000000005,4585.605,4585.605,4521.62,4521.62,4571.5,4516.33,1638542700000
1743,4571.895,4562.4400000000005,4571.895,4571.895,4495.21,4495.21,4527.58,4488.91,1638543600000
1744,4571.895,4562.4400000000005,4571.895,4571.895,4522.2,4522.2,4524.99,4494.0,1638544500000
1745,4571.895,4562.4400000000005,4571.895,4571.895,4500.12,4500.12,4525.89,4499.0,1638545400000
1746,4546.780000000001,4555.645,4537.915,4555.645,4468.15,4468.15,4506.88,4456.41,1638546300000
1747,4489.185,4502.4400000000005,4475.93,4502.4400000000005,4398.8,4398.8,4468.74,4350.0,1638547200000
1748,4486.93,4502.4400000000005,4471.42,4502.4400000000005,4398.81,4398.81,4406.99,4367.6,1638548100000
1749,4486.93,4502.4400000000005,4471.42,4502.4400000000005,4395.87,4395.87,4417.38,4388.46,1638549000000
1750,4466.17,4487.014999999999,4445.325,4487.014999999999,4343.79,4343.79,4395.87,4319.15,1638549900000
1751,4445.945,4477.77,4414.12,4477.77,4348.58,4348.58,4359.0,4300.66,1638550800000
1752,4445.5225,4477.77,4413.275,4477.77,4323.44,4323.44,4364.0,4321.79,1638551700000
1753,4445.5225,4477.77,4413.275,4477.77,4345.77,4345.77,4354.86,4308.12,1638552600000
1754,4440.77,4477.77,4403.77,4477.77,4352.18,4352.18,4362.41,4338.11,1638553500000
1755,4431.235000000001,4477.77,4384.7,4477.77,4337.55,4337.55,4361.91,4333.91,1638554400000
1756,4418.395,4477.77,4359.02,4477.77,4347.46,4347.46,4364.63,4332.0,1638555300000
1757,4418.395,4477.77,4359.02,4477.77,4316.14,4316.14,4356.61,4315.1,1638556200000
1758,4399.8775000000005,4464.63,4335.125,4464.63,4323.57,4323.57,4346.34,4274.38,1638557100000
1759,4392.0675,4464.63,4319.505,4464.63,4302.2,4302.2,4325.62,4291.05,1638558000000
1760,4368.5625,4441.125,4296.0,4441.125,4252.25,4252.25,4307.55,4227.37,1638558900000
1761,4346.2675,4418.83,4273.705,4418.83,4241.67,4241.67,4262.29,4182.78,1638559800000
1762,4346.2675,4418.83,4273.705,4418.83,4228.81,4228.81,4250.45,4215.13,1638560700000
1763,4312.227500000001,4393.655000000001,4248.530000000001,4375.925,4143.68,4143.68,4228.82,4132.43,1638561600000
1764,4257.8725,4343.6900000000005,4198.5650000000005,4317.18,4164.17,4164.17,4210.0,4032.5,1638562500000
1765,4253.6125,4343.6900000000005,4194.555,4312.67,4161.82,4161.82,4187.56,4125.0,1638563400000
1766,4251.045,4343.6900000000005,4189.42,4312.67,4209.6,4209.6,4214.28,4152.57,1638564300000
1767,4240.53,4343.6900000000005,4179.0599999999995,4302.0,4231.32,4231.32,4288.11,4200.0,1638565200000
1768,4225.032499999999,4343.6900000000005,4170.025,4280.04,4228.02,4228.02,4251.0,4212.83,1638566100000
1769,4219.75,4343.6900000000005,4160.305,4279.195,4240.33,4240.33,4248.76,4222.73,1638567000000
1770,4219.75,4343.6900000000005,4160.305,4279.195,4213.01,4213.01,4244.85,4209.81,1638567900000
1771,4214.9975,4343.6900000000005,4160.305,4269.6900000000005,4236.07,4236.07,4248.06,4178.03,1638568800000
1772,4205.4625,4343.6900000000005,4160.305,4250.62,4216.95,4216.95,4242.52,4216.0,1638569700000
1773,4215.7475,4343.6900000000005,4206.555,4224.9400000000005,4226.33,4226.33,4236.79,4216.69,1638570600000
1774,4222.64,4343.6900000000005,4220.34,4224.9400000000005,4197.66,4197.66,4228.05,4187.85,1638571500000
