,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1524,46758.37,45963.5,47553.240000000005,45963.5,47501.68,47501.68,47730.0,46750.47,1631894400000
1525,46912.4875,45963.5,47462.97,46362.005000000005,47299.98,47299.98,47578.94,46699.56,1631908800000
1526,47004.415,45963.5,47433.11,46575.72,47924.57,47924.57,47987.49,47035.56,1631923200000
1527,47245.1,46106.6,47771.38,46718.82,48622.01,48622.01,48843.2,47919.91,1631937600000
1528,47359.015,46106.6,47771.38,46946.649999999994,48367.16,48367.16,48824.54,48315.0,1631952000000
1529,47515.99249999999,46106.6,47771.38,47260.604999999996,48414.99,48414.99,48680.0,48249.16,1631966400000
1530,47535.53,46106.6,47771.38,47299.68,48266.0,48266.0,48518.99,48062.63,1631980800000
1531,47679.24249999999,46106.6,47771.38,47587.104999999996,48292.74,48292.74,48369.37,47800.51,1631995200000
1532,47690.7375,46106.6,47771.38,47610.095,47844.88,47844.88,48372.83,47591.83,1632009600000
1533,47767.06999999999,46106.6,47771.38,47762.759999999995,48157.7,48157.7,48218.97,47763.85,1632024000000
1534,47851.06999999999,46106.6,47939.38,47762.759999999995,47327.73,47327.73,48333.0,47180.32,1632038400000
1535,47863.74249999999,46106.6,47956.104999999996,47771.38,47646.72,47646.72,47770.0,47069.01,1632052800000
1536,47859.0775,46106.6,47946.775,47771.38,47376.72,47376.72,47785.0,47287.91,1632067200000
1537,47762.985,46106.6,47754.59,47771.38,47241.75,47241.75,47666.01,46829.18,1632081600000
1538,46890.5475,46106.6,46809.494999999995,46971.6,45542.76,45542.76,47347.25,45100.0,1632096000000
1539,46526.0075,46106.6,46408.415,46643.6,44824.89,44824.89,45836.85,44444.0,1632110400000
1540,45924.1725,46041.765,45806.58,46041.765,43739.75,43739.75,45295.0,43240.33,1632124800000
1541,45544.05,45671.6,45416.5,45671.6,43844.88,43844.88,44135.0,42500.0,1632139200000
1542,45544.05,45671.6,45416.5,45671.6,43850.25,43850.25,44250.0,42888.0,1632153600000
1543,45407.05,45671.6,45142.5,45671.6,43015.62,43015.62,43968.67,42551.11,1632168000000
1544,44257.05,44521.6,43992.5,44521.6,42683.01,42683.01,43111.0,40200.0,1632182400000
1545,44227.302500000005,44521.6,43933.005000000005,44521.6,43301.07,43301.07,43340.0,42172.24,1632196800000
1546,44147.6125,44521.6,43773.625,44521.6,43288.97,43288.97,43639.0,43050.0,1632211200000
1547,43770.0125,44521.6,43018.425,44521.6,43072.81,43072.81,43550.0,42146.13,1632225600000
1548,43634.55,44521.6,42747.5,44521.6,42013.63,42013.63,43295.66,41502.0,1632240000000
1549,43073.3,44221.6,41925.0,44221.6,40734.38,40734.38,42331.87,39600.0,1632254400000
1550,43073.3,44221.6,41925.0,44221.6,42052.09,42052.09,42420.75,40565.39,1632268800000
1551,43002.9675,44221.6,41784.335,44221.6,42540.0,42540.0,42749.4,41820.01,1632283200000
1552,42920.55,44221.6,41619.5,44221.6,41928.32,41928.32,42618.55,41841.46,1632297600000
1553,42915.885,44221.6,41619.5,44212.270000000004,43222.96,43222.96,43296.0,41874.65,1632312000000
1554,42970.1375,44221.6,41800.275,44140.0,43384.9,43384.9,44000.55,42855.01,1632326400000
1555,42929.884999999995,44221.6,41800.275,44059.494999999995,43543.61,43543.61,43673.42,43006.0,1632340800000
1556,42941.0625,44221.6,41895.71,43986.415,44074.57,44074.57,44191.42,43069.09,1632355200000
1557,42989.8575,44221.6,41993.3,43986.415,44229.99,44229.99,44386.6,43685.8,1632369600000
1558,43221.2475,44221.6,42475.994999999995,43966.5,43648.15,43648.15,44297.25,43361.0,1632384000000
1559,43534.9025,44221.6,43103.305,43966.5,43747.63,43747.63,44258.11,43394.0,1632398400000
1560,43540.807499999995,44221.6,43389.115,43692.5,44767.57,44767.57,44936.77,43602.0,1632412800000
1561,43559.4125,44221.6,43426.325,43692.5,44865.26,44865.26,44978.0,44358.0,1632427200000
1562,43774.887500000004,44221.6,43916.770000000004,43633.005000000005,44283.03,44283.03,44978.53,44205.0,1632441600000
1563,43788.3125,44221.6,44103.0,43473.625,44818.46,44818.46,45200.0,43889.64,1632456000000
1564,42827.9625,44221.6,42937.5,42718.425,41527.5,41527.5,45075.0,40675.0,1632470400000
1565,42692.5,44221.6,42937.5,42447.5,41944.01,41944.01,42679.93,40843.82,1632484800000
1566,42668.75,44221.6,42937.5,42400.0,42371.43,42371.43,42533.47,41742.01,1632499200000
1567,42668.75,44221.6,42937.5,42400.0,42810.57,42810.57,43200.0,42303.78,1632513600000
1568,42668.75,44221.6,42937.5,42400.0,42608.11,42608.11,42950.0,42024.54,1632528000000
1569,42668.75,44221.6,42937.5,42400.0,42372.02,42372.02,42860.94,42206.43,1632542400000
1570,42668.75,44221.6,42937.5,42400.0,42485.03,42485.03,42966.84,41646.28,1632556800000
1571,42668.75,44221.6,42937.5,42400.0,42669.96,42669.96,42765.54,42156.33,1632571200000
1572,42637.5,44221.6,42875.0,42400.0,42665.95,42665.95,42813.34,42348.39,1632585600000
1573,42210.955,44221.6,42021.91,42400.0,42670.64,42670.64,42808.29,42375.0,1632600000000
1574,42411.57,44221.6,42423.14,42400.0,42212.4,42212.4,42735.05,41904.02,1632614400000
1575,42428.8475,44221.6,41975.0,42882.695,41231.34,41231.34,42302.79,40750.0,1632628800000
1576,42592.975,44221.6,42248.45,42937.5,43063.57,43063.57,43746.9,41037.13,1632643200000
1577,42592.975,44221.6,42248.45,42937.5,43343.73,43343.73,43467.22,43063.57,1632657600000
1578,42592.975,44221.6,42248.45,42937.5,43252.54,43252.54,43543.99,43078.33,1632672000000
1579,42643.75,44212.270000000004,42350.0,42937.5,43160.9,43160.9,43950.0,42673.67,1632686400000
1580,42743.75,44140.0,42550.0,42937.5,44038.75,44038.75,44350.0,42933.0,1632700800000
1581,42743.75,44059.494999999995,42550.0,42937.5,43688.03,43688.03,44250.0,43662.0,1632715200000
1582,42743.75,43986.415,42550.0,42937.5,43747.69,43747.69,44129.28,43367.57,1632729600000
1583,42743.75,43986.415,42550.0,42937.5,43293.26,43293.26,44089.75,43045.53,1632744000000
1584,42815.5325,43966.5,42693.565,42937.5,43011.82,43011.82,43416.42,42850.0,1632758400000
1585,43080.75,43966.5,43224.0,42937.5,42147.35,42147.35,43400.0,42098.0,1632772800000
1586,43041.75,43692.5,43146.0,42937.5,42558.4,42558.4,42703.65,41942.0,1632787200000
1587,42968.75,43692.5,43000.0,42937.5,41775.25,41775.25,42787.38,41650.0,1632801600000
1588,42934.78,43633.005000000005,42932.06,42937.5,42101.49,42101.49,42174.26,41514.12,1632816000000
1589,42819.6225,43473.625,42764.244999999995,42875.0,41447.18,41447.18,42593.69,41278.49,1632830400000
1590,42586.07,42718.425,42622.14,42550.0,41601.99,41601.99,41763.97,41115.0,1632844800000
1591,42519.4375,42447.5,42488.875,42550.0,41026.54,41026.54,42017.33,40888.0,1632859200000
1592,42317.575,42400.0,42085.149999999994,42550.0,42199.99,42199.99,42274.76,40753.88,1632873600000
1593,42313.47,42400.0,42076.94,42550.0,42450.25,42450.25,42476.26,42000.0,1632888000000
1594,42160.315,42400.0,41770.63,42550.0,42399.98,42399.98,42500.0,42000.0,1632902400000
1595,42160.315,42400.0,41770.63,42550.0,41698.98,41698.98,42590.0,41619.99,1632916800000
1596,42111.8925,42400.0,41673.785,42550.0,41207.86,41207.86,41824.01,41052.4,1632931200000
1597,42111.8925,42400.0,41673.785,42550.0,41524.28,41524.28,41580.67,40900.0,1632945600000
1598,42395.89,42400.0,42241.78,42550.0,43591.23,43591.23,43729.68,41410.17,1632960000000
1599,42420.97,42400.0,42291.94,42550.0,43286.88,43286.88,43830.0,43217.16,1632974400000
1600,42420.97,42400.0,42291.94,42550.0,43072.29,43072.29,43446.77,42697.01,1632988800000
1601,42458.47,42882.695,42365.0,42551.94,43149.02,43149.02,43777.0,42850.0,1633003200000
1602,42536.3125,42937.5,42520.685,42551.94,43532.31,43532.31,44141.37,42819.86,1633017600000
1603,42536.3125,42937.5,42520.685,42551.94,43824.1,43824.1,43915.89,43100.0,1633032000000
1604,42536.3125,42937.5,42520.685,42551.94,43635.79,43635.79,44059.0,43283.03,1633046400000
1605,42831.47,42937.5,42868.0,42794.94,44788.42,44788.42,44836.0,43456.46,1633060800000
1606,44434.362499999996,44230.85,44598.435,44270.28999999999,47488.08,47488.08,47786.7,44700.0,1633075200000
1607,44805.7775,44280.555,45291.56,44319.994999999995,47363.68,47363.68,47886.11,46763.68,1633089600000
1608,44957.7225,44432.5,45443.505000000005,44471.94,48030.0,48030.0,48190.0,47232.98,1633104000000
1609,45140.935,44585.0,45657.43,44624.44,48141.61,48141.61,48495.0,47710.01,1633118400000
1610,45140.935,44585.0,45657.43,44624.44,47520.84,47520.84,48224.01,47443.98,1633132800000
1611,45210.97,44585.0,45797.5,44624.44,47725.01,47725.01,47900.0,47430.18,1633147200000
1612,45256.7275,44585.0,45889.015,44624.44,47683.45,47683.45,47899.01,47478.44,1633161600000
1613,45300.085,44585.0,45975.729999999996,44624.44,47828.52,47828.52,48336.59,47616.8,1633176000000
1614,45610.97,44585.0,46597.5,44624.44,48239.99,48239.99,48267.0,47650.0,1633190400000
1615,46126.89,44585.0,47629.34,44624.44,47634.9,47634.9,48300.0,47500.0,1633204800000
1616,46207.97,44622.5,47791.5,44624.44,47898.66,47898.66,47963.0,47088.0,1633219200000
1617,46207.97,44622.5,47791.5,44624.44,47895.99,47895.99,48100.0,47788.34,1633233600000
1618,46204.8975,44622.5,47712.295,44697.5,47974.86,47974.86,48048.0,47600.0,1633248000000
1619,46204.8975,44622.5,47712.295,44697.5,47879.82,47879.82,48150.0,47799.18,1633262400000
1620,46611.04,44989.04,48158.04,45064.04,48774.76,48774.76,49228.08,47821.96,1633276800000
1621,46611.04,44989.04,48158.04,45064.04,48200.01,48200.01,48837.88,47601.89,1633291200000
1622,46611.04,44989.04,48158.04,45064.04,47468.79,47468.79,48280.71,47336.0,1633305600000
1623,46738.582500000004,44989.04,48158.04,45319.125,47838.54,47838.54,47865.51,47234.21,1633320000000
1624,47060.292499999996,44989.04,48158.04,45962.545,47585.85,47585.85,47962.51,47352.77,1633334400000
1625,47011.042499999996,44989.04,48059.54,45962.545,47758.23,47758.23,48500.0,46891.0,1633348800000
1626,47195.775,45143.06,48213.56,46177.990000000005,49380.0,49380.0,49536.12,47694.41,1633363200000
1627,47195.775,45145.0,48213.56,46177.990000000005,49224.94,49224.94,49498.78,48556.09,1633377600000
1628,47397.25,45276.44,48345.0,46449.5,49306.68,49306.68,49799.0,49022.4,1633392000000
1629,47443.0075,45276.44,48345.0,46541.015,49476.51,49476.51,49664.14,49088.0,1633406400000
1630,47761.865,45551.94,48620.5,46903.229999999996,49877.06,49877.06,50350.0,49376.06,1633420800000
1631,48091.75,45570.94,48639.5,47544.0,49793.57,49793.57,50388.0,49575.94,1633435200000
1632,49107.67,46070.94,49139.5,49075.84,51190.11,51190.11,51388.0,49640.36,1633449600000
1633,49388.65,46320.09,49388.65,49388.65,51471.99,51471.99,51886.3,51104.47,1633464000000
1634,49589.5025,46320.09,49790.355,49388.65,51513.81,51513.81,51600.0,50917.73,1633478400000
1635,49804.9225,46320.09,50221.195,49388.65,51449.99,51449.99,51828.0,51088.0,1633492800000
1636,49921.5,46320.09,50454.350000000006,49388.65,51306.56,51306.56,51500.0,50382.41,1633507200000
1637,51772.25,48154.44,52321.5,51223.0,54984.19,54984.19,55555.0,51259.84,1633521600000
1638,51844.265,48154.44,52465.53,51223.0,55049.99,55049.99,55109.67,54446.54,1633536000000
1639,51991.735,48251.94,52662.97,51320.5,55315.0,55315.0,55750.0,54812.0,1633550400000
1640,52007.84,48251.94,52695.18,51320.5,54810.94,54810.94,55332.31,54112.0,1633564800000
1641,52193.3525,48251.94,53066.205,51320.5,54755.92,54755.92,55237.04,54235.33,1633579200000
1642,52193.3525,48251.94,53066.205,51320.5,54305.54,54305.54,54778.91,53786.13,1633593600000
1643,52193.3525,48251.94,53066.205,51320.5,53899.99,53899.99,54700.0,53357.0,1633608000000
1644,52193.3525,48325.0,53066.205,51320.5,53962.76,53962.76,54330.0,53400.0,1633622400000
1645,52412.71,48325.0,53504.92,51320.5,53785.22,53785.22,54640.3,53607.27,1633636800000
1646,52937.0,48325.0,54553.5,51320.5,53815.22,53815.22,54429.99,53691.02,1633651200000
1647,52937.0,48325.0,54553.5,51320.5,54829.39,54829.39,54967.97,53617.61,1633665600000
1648,53112.0,48500.0,54728.5,51495.5,55242.72,55242.72,56100.0,54753.66,1633680000000
1649,53112.0,48755.085,54728.5,51495.5,54324.84,54324.84,55300.0,54024.84,1633694400000
1650,53112.0,49398.505000000005,54728.5,51495.5,54686.48,54686.48,54700.0,54042.38,1633708800000
1651,53312.8525,49398.505000000005,54728.5,51897.205,53951.43,53951.43,54774.35,53775.83,1633723200000
1652,53539.0225,49459.93,54750.0,52328.045,54560.58,54560.58,54699.0,53661.67,1633737600000
1653,53707.417499999996,49459.93,54853.634999999995,52561.2,54917.55,54917.55,55100.0,54384.27,1633752000000
1654,53726.4025,49600.0,54858.805,52594.0,54792.68,54792.68,55340.3,54490.55,1633766400000
1655,53798.417499999996,49691.515,54858.805,52738.03,54977.29,54977.29,55489.0,54792.68,1633780800000
1656,53859.4025,49778.229999999996,54880.835,52837.97,54656.81,54656.81,55149.96,54592.21,1633795200000
1657,53722.7575,50400.0,54575.335,52870.18,54949.72,54949.72,55165.0,54323.0,1633809600000
1658,53908.270000000004,51431.84,54575.335,53241.205,55049.15,55049.15,55199.0,54080.0,1633824000000
1659,54054.6275,51495.5,54868.05,53241.205,55668.81,55668.81,56074.43,54850.0,1633838400000
1660,54054.6275,51495.5,54868.05,53241.205,55144.99,55144.99,55928.0,54680.0,1633852800000
1661,54159.21,51495.5,55077.215,53241.205,55373.01,55373.01,55551.38,54638.0,1633867200000
1662,54378.5675,51495.5,55077.215,53679.92,55450.25,55450.25,55523.36,55000.0,1633881600000
1663,55139.905,51726.155,55320.655,54959.155,54659.0,54659.0,56561.31,54333.85,1633896000000
1664,55234.25,51820.5,55415.0,55053.5,56507.09,56507.09,56750.0,54415.06,1633910400000
1665,55383.75,51970.0,55564.5,55203.0,56789.76,56789.76,57049.0,56142.85,1633924800000
1666,55383.75,51970.0,55564.5,55203.0,56407.51,56407.51,56879.95,55862.78,1633939200000
1667,55761.7125,52284.5,56005.925,55517.5,57490.18,57490.18,57678.0,56092.33,1633953600000
1668,55842.2325,52365.020000000004,56086.445,55598.020000000004,57488.33,57488.33,57839.04,57168.67,1633968000000
1669,55852.9825,52365.020000000004,56086.445,55619.520000000004,57471.35,57471.35,57506.84,56800.0,1633982400000
1670,55904.8,52365.020000000004,56086.445,55723.155,56711.35,56711.35,57471.35,56400.0,1633996800000
1671,55907.384999999995,52365.020000000004,56086.445,55728.325,57342.79,57342.79,57680.0,56558.0,1634011200000
1672,55927.6875,52365.020000000004,56127.05,55728.325,57240.14,57240.14,57618.99,56680.0,1634025600000
1673,56300.6325,52365.020000000004,56850.91,55750.354999999996,56303.2,56303.2,57450.0,56010.0,1634040000000
1674,56123.6175,52365.020000000004,56496.880000000005,55750.354999999996,55329.78,55329.78,56376.74,55154.72,1634054400000
1675,55804.6875,52365.020000000004,55859.020000000004,55750.354999999996,55996.93,55996.93,56548.99,53879.0,1634068800000
1676,55804.6875,52365.020000000004,55859.020000000004,55750.354999999996,56277.78,56277.78,56599.99,55825.9,1634083200000
1677,55764.9275,52766.725000000006,55779.5,55750.354999999996,54612.61,54612.61,56365.0,54562.34,1634097600000
1678,55819.26,53197.565,55779.5,55859.020000000004,55210.79,55210.79,55295.7,54167.19,1634112000000
1679,55819.26,53430.72,55779.5,55859.020000000004,56168.85,56168.85,56440.75,54521.74,1634126400000
1680,55804.0075,53463.520000000004,55748.994999999995,55859.020000000004,57259.77,57259.77,57300.0,56072.75,1634140800000
1681,55843.51,53607.55,55828.0,55859.020000000004,57367.0,57367.0,57777.0,56607.27,1634155200000
1682,56205.770000000004,54054.240000000005,56205.770000000004,56205.770000000004,58065.99,58065.99,58532.54,57138.72,1634169600000
1683,56205.770000000004,54086.45,56205.770000000004,56205.770000000004,57367.3,57367.3,58169.99,57333.33,1634184000000
1684,56277.817500000005,54457.475000000006,56349.865000000005,56205.770000000004,57622.42,57622.42,58150.0,57189.0,1634198400000
1685,56277.817500000005,54457.475000000006,56349.865000000005,56205.770000000004,57331.31,57331.31,57986.2,56947.59,1634212800000
1686,56277.817500000005,54457.475000000006,56349.865000000005,56205.770000000004,57833.12,57833.12,58086.98,56818.05,1634227200000
1687,56366.455,54457.475000000006,56527.14,56205.770000000004,57347.94,57347.94,57867.11,57207.89,1634241600000
1688,57214.8125,55356.795,57763.25,56666.375,59431.71,59431.71,59453.75,56850.0,1634256000000
1689,57620.5675,56677.5,58302.634999999995,56938.5,59231.5,59231.5,59998.0,59142.86,1634270400000
1690,57673.2625,56677.5,58408.025,56938.5,59527.99,59527.99,59537.61,58739.17,1634284800000
1691,57855.0125,56859.25,58589.775,57120.25,60038.36,60038.36,60361.5,59187.66,1634299200000
1692,58614.2625,57618.5,59349.025,57879.5,61446.32,61446.32,61880.0,60001.91,1634313600000
1693,59140.7625,58145.0,59875.525,58406.0,61672.42,61672.42,62933.0,60797.01,1634328000000
1694,59140.7625,58145.0,59875.525,58406.0,61655.99,61655.99,61771.65,61120.0,1634342400000
1695,59148.75,58166.5,59891.5,58406.0,61733.96,61733.96,62378.42,61551.31,1634356800000
1696,59148.75,58270.134999999995,59891.5,58406.0,61597.26,61597.26,62062.55,61324.79,1634371200000
1697,59621.042499999996,58275.305,60836.085,58406.0,60941.04,60941.04,61605.81,60398.73,1634385600000
1698,59621.042499999996,58275.305,60836.085,58406.0,60834.34,60834.34,61215.64,60150.0,1634400000000
1699,59733.165,58297.335,61060.33,58406.0,60875.57,60875.57,61300.0,60500.0,1634414400000
1700,59936.7275,58297.335,61467.455,58406.0,61115.85,61115.85,61405.94,60475.76,1634428800000
1701,60045.7975,58297.335,61541.5,58550.095,60329.54,60329.54,61249.93,60299.33,1634443200000
1702,59907.1525,58297.335,61264.21,58550.095,60939.89,60939.89,61465.9,60322.85,1634457600000
1703,59907.1525,58297.335,61264.21,58550.095,60764.12,60764.12,61326.64,60471.97,1634472000000
1704,59916.822499999995,58406.0,61106.275,58727.369999999995,60519.48,60519.48,61080.0,60379.56,1634486400000
1705,59921.785,58406.0,60340.695,59502.875,61528.33,61528.33,61718.39,58963.0,1634500800000
1706,60270.545,58406.0,60770.955,59770.134999999995,62123.87,62123.87,62578.91,61406.27,1634515200000
1707,60352.457500000004,58406.0,60829.39,59875.525,61885.42,61885.42,62695.78,61775.38,1634529600000
1708,60352.457500000004,58406.0,60829.39,59875.525,60933.04,60933.04,62464.01,60579.02,1634544000000
1709,60352.457500000004,58406.0,60829.39,59875.525,62003.03,62003.03,62213.73,59844.45,1634558400000
1710,60352.457500000004,58406.0,60829.39,59875.525,61434.63,61434.63,62377.73,61034.05,1634572800000
1711,60352.457500000004,58406.0,60829.39,59875.525,62009.84,62009.84,62104.72,61106.4,1634587200000
1712,60452.25,58438.5,60980.5,59924.0,62588.86,62588.86,62998.0,61526.62,1634601600000
1713,60452.25,58438.5,60980.5,59924.0,62297.06,62297.06,62820.2,61986.85,1634616000000
1714,61144.905,58438.5,61421.225,60868.585,62128.39,62128.39,62574.42,61743.61,1634630400000
1715,61285.21,58578.805,61561.53,61008.89,62395.99,62395.99,63278.61,61322.22,1634644800000
1716,61851.3625,59089.0,62071.725,61631.0,64177.15,64177.15,64299.0,62311.02,1634659200000
1717,61944.8625,59182.5,62165.225,61724.5,64280.59,64280.59,64486.0,63590.0,1634673600000
1718,62242.2625,59182.5,62760.025,61724.5,63844.67,63844.67,64375.34,63699.6,1634688000000
1719,62260.35,59182.5,62796.2,61724.5,63999.97,63999.97,64200.69,63481.4,1634702400000
1720,62314.305,59182.5,62904.11,61724.5,63791.1,63791.1,64250.0,63697.69,1634716800000
1721,63571.305,60439.5,64161.11,62981.5,66875.83,66875.83,67000.0,63760.0,1634731200000
1722,63571.305,60439.5,64161.11,62981.5,66397.59,66397.59,66940.73,66104.32,1634745600000
1723,63571.305,60439.5,64161.11,62981.5,66001.41,66001.41,66444.47,65462.0,1634760000000
1724,63818.505,60439.5,64655.509999999995,62981.5,65069.02,65069.02,66033.64,64062.82,1634774400000
1725,64111.1,60439.5,65240.7,62981.5,65100.7,65100.7,65272.86,64142.01,1634788800000
1726,64111.1,60439.5,65240.7,62981.5,64827.9,64827.9,66639.74,64175.0,1634803200000
1727,63740.75,60583.595,64500.0,62981.5,62971.2,62971.2,65599.98,62000.0,1634817600000
1728,63740.75,60583.595,64500.0,62981.5,62802.07,62802.07,63645.1,62188.0,1634832000000
1729,63740.75,60583.595,64500.0,62981.5,62193.15,62193.15,63186.94,62000.0,1634846400000
1730,63725.932499999995,60760.869999999995,64470.365,62981.5,63237.9,63237.9,63351.02,62000.0,1634860800000
1731,63871.0475,61536.375,64319.87,63422.225,63371.33,63371.33,63408.85,62464.6,1634875200000
1732,63871.0475,61803.634999999995,64319.87,63422.225,63376.8,63376.8,63732.39,62874.71,1634889600000
1733,63490.572499999995,61909.025,63558.92,63422.225,60690.94,60690.94,63709.5,60478.1,1634904000000
1734,63371.0475,61909.025,63319.87,63422.225,61032.7,61032.7,61390.07,60000.0,1634918400000
1735,63149.994999999995,61909.025,62799.99,63500.0,60688.22,60688.22,61240.0,60129.63,1634932800000
1736,62683.0975,61909.025,61866.195,63500.0,61236.52,61236.52,61258.43,60358.0,1634947200000
1737,62683.0975,61909.025,61866.195,63500.0,60880.0,60880.0,61567.11,60705.0,1634961600000
1738,62464.1725,61925.0,61647.270000000004,63281.075,61552.23,61552.23,61688.0,59562.15,1634976000000
1739,62464.1725,61925.0,61647.270000000004,63281.075,61446.87,61446.87,61747.64,60710.36,1634990400000
1740,62464.1725,62869.585,61647.270000000004,63281.075,61008.02,61008.02,61632.29,60902.0,1635004800000
1741,62458.45,62869.585,61635.825,63281.075,61286.75,61286.75,61455.27,60817.46,1635019200000
1742,61967.985,62981.5,60654.895000000004,63281.075,61227.76,61227.76,61500.0,60820.0,1635033600000
1743,61967.985,62981.5,60654.895000000004,63281.075,60687.82,60687.82,61250.0,60572.2,1635048000000
1744,61967.985,62981.5,60654.895000000004,63281.075,60281.0,60281.0,61273.69,60157.14,1635062400000
1745,61967.985,62981.5,60654.895000000004,63281.075,59859.97,59859.97,60848.18,59632.47,1635076800000
1746,61942.225,62981.5,60629.134999999995,63255.315,60643.09,60643.09,60745.12,59510.63,1635091200000
1747,61927.407499999994,62981.5,60629.134999999995,63225.67999999999,60852.22,60852.22,61400.0,60566.65,1635105600000
1748,61977.75,62981.5,60880.315,63075.185,62084.26,62084.26,62250.0,60650.0,1635120000000
1749,62140.25,62981.5,61205.315,63075.185,62660.65,62660.65,62900.0,61764.45,1635134400000
1750,62215.25,62981.5,61355.315,63075.185,62759.19,62759.19,63200.0,62450.91,1635148800000
1751,62324.75,62981.5,61574.315,63075.185,63606.87,63606.87,63638.0,62578.64,1635163200000
1752,62082.9675,62981.5,61610.63,62555.30499999999,62688.0,62688.0,63710.63,62635.72,1635177600000
1753,61616.06999999999,62981.5,61610.63,61621.509999999995,63078.78,63078.78,63329.48,62530.0,1635192000000
1754,61616.06999999999,62981.5,61610.63,61621.509999999995,62758.02,62758.02,63293.48,62619.42,1635206400000
1755,61880.075,62981.5,62138.64,61621.509999999995,62432.54,62432.54,62815.98,62184.01,1635220800000
1756,61900.9125,62981.5,62180.315,61621.509999999995,62739.98,62739.98,63110.0,62423.71,1635235200000
1757,62179.524999999994,63255.315,62737.53999999999,61621.509999999995,62514.59,62514.59,62882.99,61800.0,1635249600000
1758,62182.9725,63255.315,62755.315,61610.63,62000.0,62000.0,62743.86,61826.08,1635264000000
1759,61687.36,63255.315,61764.09,61610.63,60328.81,60328.81,62300.27,59817.55,1635278400000
1760,61687.36,63255.315,61764.09,61610.63,60714.34,60714.34,60840.0,60138.4,1635292800000
1761,61592.072499999995,63255.315,61573.515,61610.63,59949.93,59949.93,61496.0,59908.61,1635307200000
1762,60751.027500000004,62500.0,60646.740000000005,60855.315,58564.0,58564.0,59953.94,58000.0,1635321600000
1763,60705.1575,62500.0,60555.0,60855.315,58819.14,58819.14,59449.0,58270.0,1635336000000
1764,60705.1575,62500.0,60555.0,60855.315,59062.32,59062.32,59170.0,58101.0,1635350400000
1765,60648.405,62500.0,60441.494999999995,60855.315,58413.44,58413.44,59587.35,58390.91,1635364800000
1766,60613.6225,62500.0,60371.93,60855.315,58839.8,58839.8,59162.02,58075.62,1635379200000
1767,60502.725,62500.0,60150.134999999995,60855.315,58993.71,58993.71,59248.6,58685.0,1635393600000
1768,60301.6575,62500.0,59748.0,60855.315,60960.61,60960.61,61257.82,58988.04,1635408000000
1769,60377.6575,62500.0,59900.0,60855.315,61138.62,61138.62,61800.0,60857.0,1635422400000
1770,60287.6575,62410.0,59810.0,60765.315,61289.13,61289.13,61478.42,57820.0,1635436800000
1771,60462.4075,62410.0,60159.5,60765.315,60575.89,60575.89,62499.0,60333.0,1635451200000
1772,60462.4075,62410.0,60159.5,60765.315,61642.99,61642.99,62100.0,60174.81,1635465600000
1773,60462.4075,62380.365,60159.5,60765.315,60569.05,60569.05,61698.51,60350.44,1635480000000
1774,60462.4075,62229.87,60159.5,60765.315,60940.91,60940.91,61358.28,60420.01,1635494400000
1775,60476.1475,62229.87,60186.979999999996,60765.315,62299.99,62299.99,62553.96,60699.62,1635508800000
1776,60582.6575,62229.87,60400.0,60765.315,62545.11,62545.11,62980.0,61905.55,1635523200000
1777,60582.6575,62229.87,60400.0,60765.315,62253.71,62253.71,62718.87,62037.8,1635537600000
1778,60487.37,61709.99,60400.0,60574.740000000005,61679.95,61679.95,62359.25,61604.98,1635552000000
1779,61067.0725,60776.195,61577.405,60556.740000000005,61597.19,61597.19,61914.14,61272.15,1635566400000
1780,61021.2025,60776.195,61577.405,60465.0,61595.01,61595.01,61989.99,61054.48,1635580800000
1781,61065.11,60776.195,61665.22,60465.0,61377.19,61377.19,62253.0,60673.0,1635595200000
1782,61050.0025,60776.195,61700.005000000005,60400.0,61730.85,61730.85,61793.0,61074.51,1635609600000
1783,61113.25,60776.195,61826.5,60400.0,61859.19,61859.19,61960.0,61175.01,1635624000000
1784,61113.25,60765.315,61826.5,60400.0,61697.84,61697.84,62405.3,61581.96,1635638400000
1785,61047.9675,60765.315,61695.935,60400.0,61362.61,61362.61,61746.28,61065.76,1635652800000
1786,60871.2325,60765.315,61342.465,60400.0,60467.81,60467.81,61369.36,60279.63,1635667200000
1787,60787.665,60765.315,61175.33,60400.0,60460.23,60460.23,60800.22,59945.36,1635681600000
1788,60787.665,60765.315,61175.33,60400.0,60689.95,60689.95,60906.79,60200.0,1635696000000
1789,60787.665,60765.315,61175.33,60400.0,61299.8,61299.8,61620.06,60521.33,1635710400000
1790,60726.325,60765.315,61052.65,60400.0,59922.98,59922.98,61735.3,59700.0,1635724800000
1791,60652.575,60765.315,60905.15,60400.0,62178.31,62178.31,62298.0,59405.0,1635739200000
1792,60660.685,60765.315,60921.369999999995,60400.0,61807.99,61807.99,62437.74,61630.18,1635753600000
1793,60660.685,60765.315,60921.369999999995,60400.0,61550.89,61550.89,62190.0,61300.01,1635768000000
1794,60660.685,60765.315,60921.369999999995,60400.0,61435.98,61435.98,61571.46,60322.67,1635782400000
1795,60660.685,60765.315,60921.369999999995,60400.0,60911.11,60911.11,61454.76,60411.0,1635796800000
1796,61056.935,60765.315,60921.369999999995,61192.5,61074.5,61074.5,61566.0,60624.68,1635811200000
